,Customer_ID,Age,Gender,CreditScore,Tenure,Balance,NumOfProducts,Education,Country,HasCrCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
257,258,50,F,844,5,119876.34484337953,4,4,GEO,0,4,236.56211047007386,113738.81164368089
601,602,64,M,777,9,196190.4587778771,6,6,GB,1,4,422.6687591811123,145346.1343519086
464,465,68,M,827,9,193566.4885631553,6,6,TH,1,4,405.099345029539,144850.32718774912
13,14,45,F,832,6,110985.80249472988,4,4,SWE,0,4,197.60069238292962,131140.22299440065
476,477,51,M,801,5,114883.16359129192,4,4,HUN,1,4,222.42996655580913,111051.28144202527
197,198,43,F,804,6,126642.41398734544,4,5,CYP,0,4,112.07410352774956,147680.1393860526
413,414,19,F,322,0,3706.669265789445,1,2,SI,0,1,20.76429791848716,49273.70015510153
333,334,22,M,390,1,8948.490496434493,1,2,SWE,0,1,44.22729763291615,33778.09650278683
312,313,68,M,766,9,196890.93841436357,5,6,HK,1,4,450.8809056778671,142081.68933184035
288,289,24,M,371,0,1587.6052142252506,1,2,US,0,1,49.35498725114915,29649.435937627884
537,538,21,M,351,1,2684.914286973975,1,1,KZ,0,1,30.403441296693554,20497.662638679765
3,4,23,F,372,0,8576.672737082847,1,2,KZ,0,1,42.24071404284755,24243.370784249088
293,294,22,M,311,1,2609.7031261177326,1,1,CY,0,1,36.80737312842066,22303.672062100515
920,921,47,F,826,6,129393.5599102962,4,6,ID,0,4,296.26960258139013,149118.19875012545
213,214,23,M,300,0,3015.795863267504,1,1,CAN,0,1,39.72362231801345,44127.612370278104
183,184,23,F,399,1,2752.8626886888296,1,2,NL,1,1,48.51756016258075,44837.94877164572
898,899,52,F,800,5,134790.87704530178,4,5,NL,1,4,241.4687316265016,140009.61878959087
968,969,69,M,755,9,199105.5022672973,6,6,ARE,1,4,499.2810181628734,144808.15637186047
54,55,64,M,776,9,194481.80832429207,6,6,THA,0,4,436.8504342746756,143297.9497497941
300,301,47,F,800,5,136976.71253050285,3,6,NLD,1,4,229.36571579591975,122639.81065297585
780,781,45,F,818,5,116621.4716091291,3,6,ID,1,4,158.070642571474,143996.8735825337
368,369,48,F,802,6,121087.81160312044,3,4,NL,0,4,245.59501713814825,137548.4077812314
766,767,20,F,344,0,4916.306718223501,1,2,SE,0,1,21.637433020760934,35330.2420747427
601,602,50,F,818,6,122029.98351402013,4,6,LA,1,4,272.0057713311822,129641.56081492468
502,503,64,M,811,9,191426.38415930062,5,6,HKG,1,4,492.5341983034504,142025.61892326616
32,33,42,F,807,6,110551.78763087343,4,6,CZ,1,4,156.78241752687137,147625.09518714293
410,411,68,F,751,9,199945.71328325005,5,6,EST,0,4,400.56781981106724,143828.84268470525
84,85,41,F,835,6,124643.98559469162,3,5,TW,0,4,115.72149548708583,147167.08006219438
110,111,19,F,380,0,3206.071139038298,1,2,DEU,0,1,45.00367765682078,24467.104562256533
961,962,47,M,821,5,103094.42180661997,4,5,SG,0,4,116.24437750747202,129888.18359050289
618,619,60,F,831,9,195790.70149011255,5,6,SK,1,4,416.9081834382734,149387.79014538965
731,732,52,F,834,6,137361.54453488925,4,4,NZ,1,4,209.00396455036858,146118.94226445066
888,889,65,F,788,9,195616.1419174431,5,6,ARE,1,4,489.2859010881485,144413.52498687297
190,191,22,F,384,1,6983.065355106537,1,1,FR,0,1,48.71135383355863,48589.18519907616
964,965,21,F,333,0,64.18184575928798,1,2,FIN,1,1,37.713342536249925,35585.80310185758
865,866,68,M,831,9,191109.0351406011,5,6,PL,1,4,463.5025570451893,142444.79918897996
473,474,20,M,328,0,3962.725902166451,1,1,ES,0,1,34.2599607044975,24220.469105071978
837,838,52,F,846,5,106461.33740987611,3,4,DK,1,4,142.3012611473367,106725.52858429198
360,361,24,F,375,0,1258.903002416496,1,2,HU,0,1,42.26549349192865,49154.697247539974
749,750,18,M,352,0,1151.9538192452128,1,2,SE,0,1,40.596815465230286,26825.57619796491
16,17,49,F,838,6,145601.43324747757,3,5,FI,0,4,176.09975737420373,127992.1211575784
494,495,63,F,814,9,197287.84355288357,6,6,GR,1,4,476.3655352151516,143848.79381140185
808,809,66,M,818,9,192176.5418550173,6,6,KR,1,4,472.6396462189837,147545.71541126064
978,979,60,M,810,9,190684.67302416396,6,6,MY,1,4,487.6578942350258,142001.94174172706
619,620,47,F,836,6,105630.87914966104,4,6,GEO,1,4,257.48188384239415,147435.32583544895
981,982,47,F,832,5,101261.87462305883,4,6,SWE,1,4,121.17356061235213,101461.79137924092
740,741,52,F,809,6,131374.30332224764,4,4,USA,1,4,232.42004289691027,104099.53028188854
236,237,18,M,392,0,595.0435083279116,1,2,GB,0,1,43.90736783677241,44059.59739502162
599,600,47,F,831,6,106802.50612829358,4,4,CN,0,4,140.52603751361522,143406.43576606602
671,672,20,F,398,0,9226.230611691559,1,2,CZ,0,1,28.747458084572486,31146.118328351135
262,263,19,F,392,1,1234.0374275255895,1,2,JPN,1,1,47.68008848539739,35888.57730122103
768,769,69,M,842,9,194234.7296365478,5,6,PL,1,4,480.67103208965256,149246.89825589125
590,591,19,F,313,0,6262.526595373186,1,1,HK,0,1,46.78837347522388,29303.06211089707
713,714,64,F,821,9,191604.05993787726,6,6,CY,1,4,492.9772893942952,144436.3310523337
211,212,66,M,827,9,197582.1562306526,5,6,TH,1,4,431.28466240051716,144169.14934048432
46,47,20,F,369,1,3869.065989297561,1,1,MY,0,1,31.473080923976756,27166.874115025952
815,816,19,M,307,1,2697.085400943163,1,1,NLD,0,1,28.20319084403752,45191.82359886352
534,535,69,M,821,9,193613.44395519665,5,6,SK,1,4,473.6001299387176,146399.84798504523
997,998,43,F,847,6,140878.08577811974,3,6,HU,0,4,169.76603000207393,124008.16078619116
724,725,47,F,806,5,140570.2782304661,3,6,GBR,0,4,266.5680638946201,130924.56521548939
621,622,40,F,804,6,111336.56716605564,4,4,MEX,1,4,199.5615041219689,119071.40827732898
715,716,49,F,823,6,142849.28142453404,3,4,TUR,1,4,163.8359677737623,107447.64654750007
90,91,61,F,799,9,197489.1544789197,6,6,KZ,1,4,499.0403314997956,145874.16079636535
389,390,22,M,314,0,2632.9384214274055,1,2,ITA,0,1,45.92226403250267,28574.22530065243
414,415,24,M,365,0,9831.714968833068,1,1,LT,0,1,49.48243747679135,38905.11407063227
640,641,44,F,814,5,100111.53480767553,4,4,CAN,1,4,131.52188996123465,129661.39094993188
508,509,19,F,313,0,9679.35682551234,1,1,ES,0,1,28.151191587215717,23634.464624616263
309,310,49,F,814,5,132834.7485443725,3,4,USA,0,4,106.32394429796557,106627.63738147271
61,62,23,F,393,0,2210.7249376544614,1,1,AU,0,1,26.946370144382698,21810.663731245437
851,852,51,F,830,6,124530.97558033429,3,4,FIN,0,4,116.98716147832096,129401.60021696534
963,964,50,F,829,6,135626.62793675752,3,6,DEU,0,4,250.90197299438938,101112.65357253772
276,277,51,F,808,5,110870.04417135715,3,5,LT,0,4,124.45966415798131,123413.17785171617
228,229,46,F,801,5,125011.79218282511,4,4,CN,0,4,222.8941575607496,138347.3368176867
381,382,62,M,824,9,199349.4961413852,5,6,AU,1,4,483.56488426322784,144755.74644835724
626,627,63,M,818,9,199284.5885164279,5,6,CAN,0,4,416.13540840039195,141628.4293339882
567,568,65,M,827,9,199857.53828910968,5,6,CH,1,4,465.3088325986891,146489.22536741485
322,323,64,M,816,9,197620.98523772327,5,6,SWE,1,4,485.54851010142795,143096.48014706443
789,790,18,F,300,0,6160.290420665022,1,2,CZ,0,1,38.87867637219746,20333.044079523366
81,82,24,M,355,1,995.3819120040052,1,1,PL,0,1,39.56147281072691,37935.45305383683
281,282,60,M,849,9,194702.8687251913,5,6,DK,1,4,477.9564805702162,149688.39586682
525,526,44,F,806,6,136943.19102335788,4,5,CH,1,4,218.9056481096638,120175.23488460679
59,60,20,F,370,0,6090.030759986258,1,2,SK,1,1,43.310960411896254,44349.44810257121
992,993,18,F,397,1,9064.363534075987,1,1,NZL,0,1,29.797705478277518,28080.157789732784
173,174,24,F,328,0,2458.4850260302173,1,1,NZL,0,1,39.73965427114247,32415.26986961389
220,221,43,F,834,6,125133.836176713,4,6,IT,1,4,186.7491569495907,107974.41474943512
136,137,62,F,773,9,190219.31242374663,5,6,IT,1,4,414.43495176836853,142496.98880005875
206,207,44,F,845,5,140119.7194733326,3,6,DE,1,4,195.50115442811443,132240.54980174068
846,847,53,F,834,6,113959.57748817363,3,4,MEX,1,4,237.4465497787351,129554.41534119265
634,635,23,M,349,1,3414.0908542579195,1,2,DK,0,1,37.452049350883456,29229.314108336832
430,431,24,M,319,0,4520.377191141049,1,2,MO,0,1,26.222538843571567,47337.727066502426
940,941,23,M,327,0,5208.9106458799,1,2,NOR,0,1,43.32145520661916,44959.643507329616
911,912,21,F,358,0,1419.632517574837,1,2,NZ,0,1,25.209029527526802,20634.176836039343
972,973,21,F,337,1,2203.200389562744,1,1,SGP,0,1,29.166320856982253,49847.259940839496
858,859,65,M,826,9,197488.99444505599,5,6,MO,1,4,477.78831646553937,140180.13640418334
819,820,24,F,393,1,9704.953408671206,1,2,CH,0,1,21.48361783229025,21209.912529741243
299,300,62,F,806,9,197234.42764920794,5,6,PL,1,4,482.3598364528644,147967.9519693787
287,288,61,M,802,9,192017.99467433034,5,6,SK,1,4,483.1675606438123,145869.8631669488
356,357,60,M,800,9,198310.91064428195,6,6,SK,0,4,478.2418917021503,147053.73094806768
999,1000,23,M,317,0,1464.3343523877083,1,1,JPN,0,1,40.719660441965104,42309.922385639846
870,871,69,M,809,9,192529.50669905948,6,6,BE,1,4,450.1897389917468,147674.57138559554
737,738,53,F,837,5,137476.2818192861,4,4,TWN,1,4,191.68060271733404,103673.5507770891
138,139,60,M,797,9,193047.26468618136,6,6,AE,1,4,441.4383496205788,146741.7080384002
680,681,51,F,823,5,118785.5149029516,4,4,IDN,0,4,287.31213128900737,127292.09700591628
991,992,43,F,821,5,140247.10581926233,4,6,CY,0,4,211.9252586168452,107218.98153888091
700,701,43,F,801,5,127241.09548975213,3,5,NZ,1,4,161.75204349171983,139280.50951254784
861,862,19,F,396,1,6254.353470381841,1,2,TWN,0,1,49.91608669588549,31113.997273840574
317,318,67,M,786,9,192719.08743237297,5,6,AUS,1,4,469.65708608035834,141318.62080934874
349,350,62,M,833,9,190369.6825764682,5,6,TWN,1,4,422.95820454034316,142770.1964608019
970,971,22,M,382,0,188.92689164382136,1,1,IRL,0,1,32.33065910519608,22986.46776577005
355,356,50,F,844,5,123441.82691808227,4,4,IE,1,4,197.02436367166283,106951.01279460885
161,162,18,M,331,1,4548.694481269235,1,1,KR,0,1,32.741149439111695,25215.92244580464
167,168,68,M,806,9,191198.86443216394,6,6,CAN,1,4,462.8595839276343,147005.6500836409
123,124,18,M,361,1,1175.8760187899043,1,2,FIN,0,1,28.474743625959036,30385.924861271524
248,249,62,M,791,9,191590.97967975773,6,6,TWN,0,4,401.584592519159,147643.70939849448
208,209,64,M,774,9,192731.0716734822,5,6,TH,1,4,486.587558334075,140310.82566098397
461,462,50,F,825,5,111813.58462699527,4,6,USA,0,4,162.15257817915682,115280.49495369763
502,503,50,F,836,6,109497.61446723397,4,6,NZL,0,4,177.89360815377313,108432.04958364046
342,343,18,M,339,0,8566.808195402482,1,2,MY,1,1,48.111975751913846,28223.815903659346
421,422,18,F,341,0,117.94167017208146,1,2,FIN,0,1,21.983509517589027,30233.144406073236
340,341,64,M,827,9,197691.53070512897,6,6,IT,1,4,467.38019445429273,146629.97500647587
645,646,41,F,812,5,126231.15592478747,3,6,GBR,1,4,102.05558562621304,121480.63051242291
491,492,66,M,788,9,194681.33301955124,5,6,USA,1,4,419.8858423072434,146270.9325871535
298,299,19,M,305,0,5789.126457051369,1,1,DE,0,1,21.87337375948262,39724.75473013455
710,711,63,M,755,9,194370.63969239354,6,6,GB,1,4,415.31527827774886,148816.10792427819
513,514,45,F,827,5,110236.97208306978,4,6,TUR,0,4,285.72692208163556,118660.16402287074
221,222,19,M,355,1,7527.001752641508,1,1,HKG,0,1,32.4040876553439,35249.5226186955
489,490,18,M,388,0,6645.017019681561,1,2,EE,0,1,37.73599850131645,48050.28901874824
329,330,46,F,840,6,100628.01072346263,4,4,IT,1,4,195.2204877368764,131012.80506649333
947,948,23,F,374,1,8927.762945984236,1,1,DEU,0,1,29.176576683742375,20102.642873662855
711,712,21,M,309,1,2281.593607408251,1,2,AT,0,1,30.6957340323177,25853.881670864597
17,18,21,M,337,1,7509.809303620418,1,1,MEX,1,1,26.15530872940407,42455.4556998442
523,524,65,M,774,9,197253.54265184002,6,6,LU,1,4,488.81361119624944,143218.4617966088
70,71,40,F,816,5,123251.09157877376,4,5,NO,1,4,122.02698868714022,134187.77514973196
795,796,62,M,792,9,197880.27511164863,5,6,NOR,1,4,477.64904160658904,141185.94575162718
842,843,19,M,347,0,2735.11664836155,1,2,GEO,0,1,40.58189156732534,33511.96868445829
66,67,63,M,802,9,194879.59732302008,6,6,PL,1,4,417.56405459479896,142908.75579901805
877,878,49,F,819,6,138346.09428374784,4,5,KOR,1,4,284.24710591630856,142133.5218653904
202,203,61,M,810,9,193102.97255716505,5,6,SE,1,4,486.2588280820811,149942.33326935623
524,525,23,F,385,0,1357.3821268599206,1,2,ID,0,1,36.57242484588687,37504.66710201127
116,117,53,F,826,5,121686.14612429889,4,4,CAN,1,4,107.17794393824246,100684.23585518116
310,311,22,M,345,1,7390.972496454347,1,1,TH,0,1,33.108865135278656,43664.16362021129
945,946,48,F,812,5,131559.97855507076,4,6,VN,0,4,274.2271398143193,145067.85552900136
348,349,41,F,810,5,112029.31650022676,4,5,HKG,0,4,257.4376880309409,122863.48698125094
509,510,19,M,361,0,5275.200233988162,1,1,DE,0,1,25.70571233292892,26481.17993902853
736,737,22,M,373,1,4078.4151449219307,1,2,THA,0,1,22.35468633498634,46361.6591622489
80,81,67,M,825,9,195647.15892728325,6,6,MO,1,4,485.8564753846237,145754.86284027394
469,470,65,M,799,9,199316.55941716745,6,6,CH,1,4,481.1364424030011,146268.8986510286
729,730,23,M,365,1,3373.6047936171976,1,1,GEO,0,1,39.32574455110986,33388.069368708675
280,281,48,F,825,5,132570.5771321943,4,4,SG,1,4,199.98472294766867,127683.14318475837
56,57,19,F,385,1,1855.162282379249,1,1,CY,0,1,40.25860392200777,22993.67258043314
263,264,21,M,378,0,6488.792909799124,1,2,TWN,1,1,35.12955465928557,40021.9584033893
646,647,23,F,333,0,4260.50871240728,1,2,VN,1,1,37.78279773093765,47814.51014880196
962,963,51,M,837,5,138037.37672874038,3,4,IRL,1,4,269.9011012532857,102381.81743475025
896,897,61,M,847,9,196430.36544947312,6,6,CZ,0,4,402.4166003554876,148352.43370686786
496,497,63,M,774,9,196106.4548973609,5,6,HK,1,4,420.5282054914937,141190.2525885003
411,412,61,M,785,9,193247.06817041087,6,6,THA,1,4,487.5790268903051,145984.3386076925
299,300,47,F,806,5,118236.17213590488,4,6,AE,1,4,258.07186061764395,142745.83854116354
790,791,62,M,783,9,194440.71447616804,6,6,DE,1,4,483.82818461591154,145133.78007578832
508,509,45,F,849,6,136303.5087274323,3,6,SGP,1,4,198.47524654932823,126586.63351643384
82,83,64,M,772,9,193132.39814147595,5,6,THA,1,4,435.6757758600735,146757.04224785417
820,821,24,F,336,1,3450.0706407293424,1,2,HUN,0,1,44.72271567000018,27509.139033602423
597,598,20,F,342,0,3052.6246989185925,1,2,DEU,1,1,41.90983757446039,45181.59238290519
548,549,40,F,828,5,117817.59150908771,3,4,LA,1,4,263.93879080044064,146267.6383200266
581,582,60,M,828,9,198173.77042001806,6,6,FI,1,4,483.64378739432607,143442.083591424
417,418,63,M,775,9,194850.97996941005,5,6,CN,1,4,432.4900532267281,143065.19487250503
293,294,65,M,773,9,196679.6223629225,5,6,GB,1,4,471.6122573585948,140918.99497607673
477,478,68,M,766,9,198129.79315336607,5,6,NLD,1,4,410.57878079966446,149449.447243577
405,406,21,M,393,1,9359.617680511707,1,2,FI,0,1,25.852173603730538,42358.49769119982
779,780,44,M,840,5,126452.56324205796,4,4,SWE,0,4,257.0691426621392,132797.5787186877
624,625,67,M,775,9,195543.78301520168,6,6,TWN,1,4,410.4702131505641,143116.1802468499
39,40,48,F,830,5,101988.96924476547,3,4,KR,0,4,118.53183797256096,147900.0577908479
703,704,41,F,838,5,100940.97085070415,4,6,KOR,0,4,244.7820244286993,104198.75958970645
821,822,62,M,798,9,190420.51900954166,6,6,IRL,1,4,445.01568154060476,145358.3503039986
198,199,48,F,810,6,113603.41906665203,4,4,HK,0,4,222.9219816130815,101506.34592740852
76,77,48,F,837,6,131810.23904771457,4,4,ID,1,4,225.11956643742326,125692.68946943516
442,443,69,M,797,9,196057.64402354532,6,6,ID,1,4,439.5768450519442,140744.02186107196
262,263,67,M,828,9,192801.69875020295,6,6,KR,0,4,495.4607218549929,142155.4814788801
954,955,20,F,398,1,3180.5974952840934,1,2,GB,0,1,22.94575010459195,39990.68049302517
11,12,61,M,824,9,199576.9453373433,6,6,LU,1,4,404.7780388224246,147225.69611202733
550,551,48,F,849,6,119026.90922508307,4,4,CAN,0,4,291.46567685615247,124809.50635604268
563,564,67,M,829,9,192318.20010106222,5,6,JP,1,4,453.59207885478435,142136.53757497264
522,523,40,F,806,5,126727.73712529906,3,4,SG,1,4,136.80460457010992,149179.78337422552
135,136,63,M,847,9,192521.6264056707,6,6,NO,1,4,464.6236670183236,147192.22961633903
398,399,44,F,829,5,105343.342451584,3,6,HK,1,4,122.21855346997962,118550.94238593217
308,309,44,F,838,5,121026.7526809407,4,5,MEX,1,4,150.58798612450775,116774.57320856753
625,626,19,M,353,0,1638.9328779784573,1,2,HKG,0,1,34.652654345698245,30861.04688847068
464,465,47,F,835,5,139985.4318710371,4,5,MO,1,4,282.98313960535893,147798.84413373904
152,153,53,F,810,6,148246.1267419429,3,4,PRI,0,4,151.72161572267058,109559.17259084068
729,730,68,M,799,9,190052.20307948804,5,6,LT,1,4,482.5295992429795,149886.57980369887
422,423,65,M,750,9,194424.94515355676,6,6,CHN,1,4,454.3415252598301,142227.68771270112
517,518,23,M,328,0,3021.90030525068,1,2,GB,0,1,39.44580900849446,31093.088748970873
468,469,20,M,366,1,2709.2862546574415,1,1,TW,0,1,31.948026101381675,41005.18134359151
925,926,20,M,381,1,4201.29740122371,1,2,CYP,0,1,25.506858829298253,35705.79367119696
90,91,23,F,345,0,1609.3960311356814,1,2,CHN,0,1,45.85464274428395,36012.59051888898
600,601,24,F,363,0,9945.098533406825,1,2,ES,0,1,25.90635384579814,43872.123507448356
210,211,24,M,323,0,3559.5969696704988,1,2,CZE,0,1,46.9059673731595,41026.802594449815
790,791,49,F,806,6,127979.12628275256,4,6,GB,0,4,275.86212436003683,123496.41999353385
911,912,61,M,795,9,192083.3480615992,6,6,GB,1,4,496.2311286274004,142652.86978559298
688,689,47,F,806,5,120796.43824869332,3,5,JPN,0,4,140.90343086433535,146911.80757304982
254,255,43,M,818,5,112279.0576616791,4,4,DEU,0,4,250.7961482649262,106353.38772398628
967,968,68,M,824,9,196290.65355028954,5,6,KOR,1,4,425.53879598040675,140004.00425057136
280,281,65,M,770,9,191399.1659157857,6,6,KZ,0,4,406.8913830708158,143967.01280498423
401,402,22,M,365,1,3181.2851013009945,1,1,ARE,0,1,21.96275770785643,41331.091558490436
780,781,60,M,837,9,191995.3503429085,6,6,AE,1,4,474.0788108419684,141014.84800916607
208,209,19,F,377,1,6689.330390448812,1,1,SWE,0,1,28.975575772104882,32754.918563786152
480,481,68,M,843,9,191839.50044493887,5,6,NZ,1,4,438.73435550952274,143926.18393163936
462,463,22,F,322,0,8680.875457576341,1,2,AE,0,1,38.54682614763644,45934.36070067638
726,727,40,F,844,6,115915.78325629556,4,4,IN,1,4,205.86782167937034,103485.02490992195
121,122,45,F,825,5,129448.04083850124,3,5,NZ,1,4,193.33435708091673,115291.82820415673
283,284,23,M,317,0,9942.5855584365,1,1,KZ,0,1,21.456158182159907,28176.655545984268
828,829,21,F,300,1,14.111340416914642,1,1,CAN,0,1,43.90985266370088,41434.289064264776
467,468,69,M,780,9,197383.56832526706,6,6,NL,1,4,471.1806809019343,147720.29815163527
832,833,20,M,348,0,4910.0112470544855,1,1,IT,0,1,49.449080087233845,48033.27275952064
65,66,65,F,779,9,199285.56606756186,6,6,GEO,1,4,454.18926365826945,142698.07027910772
470,471,51,F,807,5,118424.55835534171,3,4,NLD,0,4,266.2590250003382,135640.2170889023
238,239,53,F,820,5,145356.85726890457,3,5,IRL,0,4,100.69680565209384,118703.06302765921
91,92,44,F,844,5,115773.12836012522,4,5,TUR,1,4,298.4754967997642,121285.61209053374
68,69,23,F,340,1,4686.978877915818,1,2,HUN,0,1,40.7802305625491,28164.14571929297
642,643,47,F,822,6,132203.3724772062,4,4,NO,0,4,107.27330656610138,140288.37955723668
326,327,23,F,347,1,530.6969342590351,1,2,IT,0,1,21.89624909054341,26896.368033801777
469,470,46,F,845,5,113934.48203916574,3,4,PRI,1,4,290.67897933544526,127248.9330083167
490,491,44,F,836,5,145397.61875706096,3,6,CZE,0,4,298.41932861871516,110393.09526466936
667,668,20,F,387,1,6691.740593476416,1,2,IRL,0,1,41.41211212650479,27639.267334679793
20,21,23,F,344,1,313.02897029467425,1,2,IN,0,1,35.337108334930484,48209.450196810285
818,819,19,M,382,1,7023.592976250256,1,1,ES,0,1,24.602621766254668,49184.18869483992
810,811,21,F,357,1,9726.619839891493,1,1,AE,0,1,42.46481335617458,33301.16684762819
889,890,20,F,371,1,8576.852536452878,1,2,EST,0,1,48.48297015287265,36063.0956393701
855,856,21,F,342,1,3711.2540493718484,1,1,EE,0,1,20.5356546419959,42665.88298113168
923,924,44,F,810,6,101505.82742506104,4,5,FRA,1,4,221.0595899130658,143824.5283341213
434,435,51,F,827,6,113466.32330840915,3,6,TUR,0,4,112.3007865046312,128998.37305138561
318,319,64,M,754,9,197671.56049178488,6,6,GEO,1,4,457.8924382911356,149481.88035584337
663,664,60,M,751,9,199713.86748011367,5,6,DNK,0,4,401.77117748050057,142627.53962785058
