Customer_ID,Age,Gender,CreditScore,Tenure,Balance,Education,HasTravelCard,HasCashBackCard,HasPointsCard,HasRewardsCard,HasSecuredCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
133,47,M,823,6,132973.68855601133,5,1,0,1,0,1,4,181.68974865815818,105053.46579098926
894,62,F,847,9,198302.05887141556,6,1,1,1,1,0,4,480.38880720666026,149610.31528882586
789,20,M,302,0,2484.0389807356855,2,0,1,1,1,0,1,38.211868634000446,23217.005434093608
586,65,M,804,9,198046.14601809092,6,1,1,1,0,1,4,432.3529589946098,140664.91430264985
656,24,F,314,1,2439.848411882908,2,1,0,0,0,0,1,21.245943777539267,36032.953074429184
281,20,M,307,1,8448.755023521282,2,0,1,0,0,0,1,24.294478183140626,40567.604696454
272,46,M,819,5,116251.69682256841,5,0,0,1,1,1,4,276.34238752515347,145448.7384235652
573,68,M,796,9,199863.60684640976,6,1,1,1,0,0,4,415.59775140814827,148461.24743611322
327,21,M,350,1,4189.319692432568,2,1,1,1,1,1,1,42.11031875065443,35270.083198676
285,50,F,842,5,122144.05658546987,4,1,1,1,1,1,4,286.81044331305145,103112.43482115795
860,46,F,835,5,117435.89828373122,5,0,1,0,1,0,4,104.09010889407703,109700.02485319121
555,18,M,318,0,6920.797766990339,1,1,1,1,1,0,1,44.391647759602975,25649.034254091115
37,43,M,817,6,106483.8169840777,6,0,0,0,1,1,4,194.17734710812746,100608.38943586712
482,51,M,830,5,105246.05501437724,6,0,0,0,1,1,4,259.3778787767673,143037.52759602637
244,49,F,824,5,136932.21192657735,4,0,0,0,1,1,4,145.59330359428634,146489.82702278421
307,48,F,814,5,142035.58820168828,6,0,1,0,0,0,4,120.71732788056026,110747.67356740018
50,69,M,807,9,190221.39554012322,6,0,1,1,1,1,4,421.37365120000067,146292.393015343
450,46,M,804,6,111405.51068559662,4,0,1,0,1,0,4,231.28864574242746,121952.01748185047
506,24,M,371,1,5029.982942589718,1,1,1,0,1,1,1,30.026590143293333,38727.724065464645
601,41,F,828,6,138009.9233776825,4,0,1,0,1,1,4,226.5412524144766,104349.31706300033
59,54,F,819,6,118640.43911666561,6,0,0,1,1,0,4,146.2799324496012,146315.6826471594
760,18,F,350,1,1027.8685993466652,1,0,1,1,1,1,1,38.11195570964054,41057.51790891643
419,50,F,839,5,113952.26826123254,6,0,0,1,1,0,4,152.57848399858366,147687.41722674939
665,47,F,815,5,105687.75596898995,5,1,0,0,1,1,4,260.6606625362592,106582.86869715151
337,23,F,359,0,3184.270829733731,2,1,1,1,1,1,1,46.14446325245132,47270.877208977385
13,20,M,344,1,1272.0497816969512,2,0,1,1,0,0,1,48.90690188351962,46028.07882013
860,63,F,807,9,197137.31689862054,6,1,0,1,0,1,4,460.5524499345355,149045.93497019468
852,48,F,813,6,117025.48557867564,5,0,0,0,1,0,4,214.1439735972055,131255.78080522228
308,23,F,340,1,393.639759495753,1,0,1,0,0,0,1,40.92151758532598,27202.28763245587
763,22,M,328,0,5053.734836661599,2,1,1,1,0,1,1,45.23405183655368,44285.224135275836
294,66,F,789,9,193739.99332876524,6,1,0,1,1,0,4,468.3591153843015,143731.4798695556
543,20,M,323,0,6564.492530964775,2,1,1,0,0,0,1,42.20243675373913,22295.459638689765
620,48,M,805,6,120433.3741460185,5,0,1,0,1,0,4,210.18879747437765,106554.38506246179
496,66,M,811,9,197694.34456293087,6,0,1,1,1,0,4,491.92680225166146,145580.2360871464
803,65,M,823,9,197168.00738039095,6,1,0,1,1,1,4,466.83188167555267,143292.37210979112
137,19,F,310,1,6802.202952589878,2,0,0,0,0,1,1,41.576023883239245,45427.615439196416
885,63,F,751,9,192812.91931052387,6,1,1,1,1,1,4,452.1512535887484,147685.58173420193
742,19,M,318,0,8013.461760771219,1,1,1,0,0,0,1,38.760672039645236,42431.238268747235
414,47,F,810,6,113338.65583585281,5,1,1,1,1,1,4,169.68302456179813,147483.6430020798
808,68,M,830,9,192034.57479237457,6,1,0,1,1,0,4,465.0787152166328,140209.68289125653
644,50,F,825,5,139234.65818258695,4,1,0,0,1,1,4,154.7727007907875,128030.6011754179
852,66,M,771,9,195548.4654786507,6,1,1,1,1,1,4,439.11582131132275,140474.85947092087
774,60,M,806,9,190415.6558274006,6,1,0,1,0,0,4,446.519645537505,141006.37617139623
162,69,M,822,9,196515.71885853793,6,1,1,1,0,1,4,420.9175038528714,148159.76804893115
284,21,M,354,0,6713.396854987846,1,0,1,1,0,1,1,21.630914813821267,31493.906421864816
6,22,F,391,1,7072.780817406418,1,0,1,0,0,1,1,36.526002392537826,23431.06222895899
393,51,M,828,5,100000.04317096541,4,1,1,1,1,0,4,297.49196688974246,100279.90088184281
231,21,M,303,0,5222.659675990116,1,0,1,0,1,1,1,46.94164812160365,49905.638258762374
418,68,F,754,9,194580.949026359,6,1,0,1,1,0,4,434.864310834345,140740.0698447904
399,69,M,835,9,192446.85978953677,6,1,0,1,1,1,4,408.81546783018507,146801.2201211227
133,69,M,781,9,196784.2782585433,6,1,0,1,0,0,4,442.83654023570995,144628.44886066267
402,62,M,796,9,193482.810063038,6,1,1,1,1,0,4,423.5493353167125,145793.93471976847
231,66,F,832,9,194047.23566083927,6,0,0,1,1,1,4,475.6189622394074,148224.4006424908
65,22,F,379,0,4579.56599471937,2,1,1,1,1,0,1,30.470028473102374,33452.67732882682
17,23,F,311,1,7943.937988158014,1,1,0,0,0,0,1,44.87061919032662,33456.6391013002
505,48,M,845,5,105812.68272576567,6,0,1,0,1,0,4,159.5527552253565,135477.34610430503
617,52,F,829,6,144808.03406588902,5,0,1,0,1,0,4,277.7476613440899,105930.36247390554
742,67,M,763,9,192766.64400914568,6,0,0,1,0,1,4,423.7921423815134,141512.97077287512
260,24,F,398,1,3871.5637571684447,2,0,1,0,0,0,1,28.16180674487963,22458.569248249016
591,24,M,326,1,8333.263559622861,1,0,1,1,0,0,1,34.4275219637254,43487.771981000966
238,65,F,834,9,198323.9234874995,6,1,1,1,0,0,4,426.8770920276868,144279.2623178753
267,20,F,379,0,9188.795446466414,2,0,1,1,0,1,1,31.084125613477905,30044.744568071794
451,61,F,836,9,195375.07863620462,6,1,1,1,0,1,4,483.9103156537044,140035.1909037772
501,63,F,773,9,195392.4412999226,6,1,0,1,0,0,4,401.6806859548347,143607.75424809178
893,23,M,347,0,9788.751154132271,1,0,1,1,0,1,1,31.495536299316583,36249.21827616483
967,19,M,360,0,1865.2308065886348,1,1,1,1,0,0,1,29.998112123102697,41861.81429820472
120,19,F,364,0,879.8266058169756,2,0,0,0,0,1,1,23.147139041610657,38463.94420412423
560,65,M,831,9,199930.58642489198,6,1,1,1,1,0,4,422.6485594921562,146542.2315312159
476,67,F,815,9,192076.0961973204,6,0,0,1,0,1,4,465.7785729603679,147038.12278686528
786,44,M,828,5,123974.11364233922,4,0,0,0,1,0,4,256.04151277387797,129740.42392617822
2,18,M,386,1,4849.669352362752,1,1,1,0,0,1,1,38.761678087066926,47658.95195562499
584,23,M,300,0,4786.721942702698,2,0,1,0,0,1,1,28.529165814114094,23224.229173646374
291,63,F,789,9,198172.76245236277,6,1,0,1,0,0,4,428.9340887605908,143816.53188168776
964,44,F,815,6,123272.66922609587,6,0,0,0,1,1,4,203.9227180840355,118289.10591573703
675,22,M,351,1,7258.951766280628,2,1,1,1,0,1,1,35.57502919905849,34132.804745778165
338,54,M,833,6,138079.14879646868,4,1,1,0,1,0,4,292.1171036697199,112607.78715503155
238,22,F,354,1,5711.719235973054,2,0,1,1,1,0,1,20.239872717641262,30885.61128514784
129,22,F,360,1,465.1750109706221,1,0,1,1,0,0,1,49.16051052585766,37874.94604339638
889,45,F,813,6,145093.49903933489,5,0,1,0,1,0,4,265.5144660712634,104706.20431959958
46,60,M,774,9,198866.31978205856,6,1,0,1,1,0,4,428.0156409415274,142042.73680231697
302,62,F,781,9,196807.58960724028,6,1,1,1,0,0,4,479.2286974614572,148452.05706242123
545,43,M,838,5,148352.17306420018,4,0,1,0,1,0,4,195.01964716814476,146850.4121048582
658,67,M,819,9,190566.50988584541,6,1,1,1,0,0,4,417.00257565631983,145034.87488540763
476,54,F,834,5,146441.6563176807,4,0,0,0,1,1,4,211.52065823066997,110007.79904804514
799,24,F,385,0,7580.901939509048,1,0,0,0,1,0,1,23.916928145049777,20909.80217195955
123,48,M,808,6,128496.44363837017,6,1,0,1,1,1,4,248.36994141325474,113710.39951549785
581,45,M,848,5,147763.32169512066,5,1,0,1,1,1,4,246.9160018446694,122095.05872072138
897,22,F,319,1,7908.779594871743,2,0,1,0,0,1,1,27.231179560163234,34974.58406305569
432,50,M,804,6,114555.24869554391,5,0,0,0,1,0,4,137.19933477916868,124636.14052749623
32,22,F,324,0,8766.632323976475,2,0,1,0,1,1,1,43.9413064900895,34678.447128987216
979,60,F,847,9,191407.82227919315,6,1,0,1,0,0,4,425.7406132715614,141061.6083831322
590,54,F,807,6,143872.20098410326,6,0,1,0,1,0,4,120.76856796851096,127342.3877900316
45,68,F,787,9,196739.54684165737,6,1,0,1,1,1,4,422.9795314613425,144321.43988909293
950,62,F,824,9,190485.93181580532,6,1,1,1,0,0,4,451.1534489893526,146451.53245111383
167,52,M,839,6,106464.2052386018,4,0,1,0,1,1,4,257.9596784119912,120757.13177502369
848,18,M,309,1,9458.526126533168,2,0,0,1,0,1,1,23.437831891163697,33049.567981914246
34,20,M,383,1,1620.429238654343,2,1,1,1,1,1,1,23.740738639706155,26579.860179746986
128,23,F,386,0,5159.920143265225,2,0,1,0,1,0,1,37.29070970196579,30931.03766898113
945,44,M,831,6,115418.3556846221,6,0,1,0,1,0,4,144.9706128676422,114155.83762936243
574,18,M,342,1,9729.47612864311,1,1,1,0,0,1,1,45.9925750532764,24886.34005439909
808,52,F,819,6,147351.92751747038,4,0,0,0,1,1,4,279.218431400372,145587.70857865203
940,20,M,380,1,3122.287987600357,2,0,1,0,1,0,1,26.281275789154684,22115.073408480595
403,24,F,305,0,6868.408388792769,1,0,1,0,0,0,1,34.53737623749171,20242.491472373524
190,21,M,306,1,2142.5918557956325,2,0,1,1,1,1,1,37.132297186958475,24008.670519652147
582,18,F,382,0,146.28961903842108,2,0,1,0,0,1,1,29.824360380555483,36045.87264596954
710,21,F,331,1,9687.936583505405,2,1,1,1,0,1,1,44.443459461164004,23631.44236313906
869,21,F,338,0,8106.162365813724,1,1,1,1,1,1,1,31.532720141649747,47136.49185108621
861,23,M,344,1,8763.768914623312,1,1,1,1,0,0,1,20.615959342121567,37523.46261472861
91,19,M,365,1,2795.3943844351816,1,0,1,0,1,0,1,37.529072429686174,30321.9943773998
779,45,F,837,6,109380.15610905294,5,0,0,1,1,1,4,150.7766091253002,146305.7627732083
398,68,F,781,9,194847.72713004722,6,1,0,1,1,1,4,460.55001664030266,142727.90389385156
857,44,F,834,5,116789.54296084956,6,0,0,0,1,0,4,182.79560124093135,107504.05673132563
482,20,F,316,0,1001.2592848620028,2,1,1,0,1,0,1,34.33638948841112,47124.712916901146
598,43,F,830,6,138093.84471833162,5,1,0,0,1,0,4,187.1524239410562,112394.85024575242
738,64,F,775,9,195694.65875597243,6,1,1,1,1,0,4,446.92573926294517,149779.67795690862
274,20,F,398,1,5257.570320915083,1,0,1,0,1,1,1,21.97952644346009,44084.21799360294
132,41,F,801,5,136659.8318452407,6,0,0,0,1,0,4,177.99019992089723,105862.71592685275
679,63,M,797,9,192967.39307745444,6,1,0,1,1,0,4,457.0493145536329,146801.40136446973
713,63,M,780,9,196976.98403072267,6,1,0,1,1,0,4,451.7847406714862,147040.96295276596
21,20,F,355,1,7078.172637299774,1,0,1,0,1,1,1,21.291388629757773,32205.001551151854
969,52,M,842,5,113990.8359009602,5,0,0,1,1,1,4,113.97878310200826,115043.65455446529
286,46,M,811,6,145031.168115959,6,1,1,1,1,0,4,295.23176447986845,129956.08327340233
385,52,F,813,6,111797.26939282278,5,0,1,0,1,1,4,184.73566763591185,113665.3915013925
507,51,F,823,6,125781.21829560002,5,1,0,0,1,1,4,133.23335233576344,144619.00067220983
684,69,F,781,9,190523.29856759572,6,1,0,1,1,1,4,480.8825501387344,147728.03888469134
190,45,M,814,5,131153.3436472715,4,1,0,1,1,0,4,291.18604718201726,124823.81870518881
892,66,F,796,9,198071.24125271296,6,1,0,1,1,0,4,426.9487667953902,147459.9822511879
126,22,M,325,0,8048.632741656926,1,1,1,1,0,1,1,36.3486346620784,33834.85845214774
946,45,F,832,6,103180.19754630978,5,1,1,1,0,0,4,208.25871215873696,115068.56724122154
520,61,F,751,9,191098.26278539858,6,1,0,0,1,1,4,418.16531335145584,144312.84955678173
710,46,F,810,6,129925.54263672032,4,0,1,1,0,0,4,117.4051974426162,130857.18611598155
268,40,F,821,5,121713.54595576998,4,1,0,0,1,1,4,254.33845467044637,147105.1894028875
688,24,F,353,1,2292.9420748364514,1,0,1,1,0,1,1,39.101946222315846,46957.02580579851
273,44,M,824,6,126609.63659164301,6,0,0,0,1,0,4,144.08592969723955,120488.36228282808
445,62,M,831,9,194538.98020369856,6,1,1,1,1,1,4,447.14338595927427,143275.13847606536
894,24,M,302,0,7192.471566237277,1,1,1,1,0,1,1,23.316942169860056,39004.50515528566
465,61,M,797,9,194329.8280488632,6,1,0,1,0,1,4,411.12941348869634,147357.9933931064
145,24,F,309,0,5976.045436175435,2,1,1,0,1,1,1,41.64951574552703,39388.96301060892
290,51,M,803,5,101472.81143776997,4,1,0,0,1,1,4,148.45554121319645,137663.65178694695
455,21,M,351,1,9455.303721404858,2,1,0,0,1,1,1,47.23540493208327,24425.91756708518
385,19,F,336,1,3212.265356610271,1,1,1,1,0,0,1,20.70875600783305,36432.48454996414
617,67,F,753,9,194306.6533290723,6,1,0,1,1,1,4,424.9986507340114,143545.80980666305
739,41,M,844,5,120344.92621570686,6,1,0,1,1,0,4,125.98899443586042,110896.10478254507
223,22,F,304,0,1054.4463381230996,2,1,1,0,1,1,1,42.50414623326672,42822.98701692946
394,18,F,394,0,256.3222921683617,1,1,1,1,1,0,1,42.17743618677531,49706.62462397363
541,18,M,352,1,8004.601313508663,2,0,1,0,0,0,1,28.282840200741013,48178.30309516988
194,22,M,310,0,8674.69874193881,2,1,1,0,1,1,1,46.240666206954536,26496.631306216215
156,41,F,802,6,120936.84264997445,4,1,1,0,1,0,4,111.59843126099986,136546.62901515237
40,62,M,791,9,193530.29134461426,6,1,0,1,1,1,4,462.55257085162236,146917.14631748004
951,19,F,370,1,1992.576882827033,1,0,1,0,0,0,1,44.91756019192118,33879.321761700005
281,41,F,801,6,132802.73172547948,6,1,1,1,1,0,4,206.3049538076138,119175.57112152442
143,67,M,846,9,196935.15861075392,6,1,1,1,1,1,4,477.63049619701775,148919.13136318335
189,22,M,371,1,1757.7081393804351,1,1,1,0,0,1,1,28.97334550815872,30190.26107432026
274,69,F,808,9,198633.67261995721,6,1,0,0,1,0,4,457.3534252587152,147671.3730614896
796,24,M,381,1,5436.007081883395,2,0,1,0,1,1,1,36.89727758970292,24504.614925593083
635,41,M,849,5,134704.93727603616,5,0,0,1,1,0,4,206.03288441314018,101808.46747909283
341,52,M,815,6,104066.20943880627,6,0,0,0,1,1,4,154.38641533381934,146485.73553578477
740,20,F,324,0,9835.270013065194,1,0,1,1,0,0,1,44.955264059418276,23110.511778080625
427,19,F,301,0,4103.131215411266,1,0,1,0,1,0,1,29.55709475655689,43870.19867861161
562,61,M,827,9,193004.94914546626,6,1,1,1,1,1,4,477.70907458033395,149888.0778695085
408,54,F,827,6,131611.4170617498,5,0,0,1,1,1,4,254.5844796874256,140036.30355450866
684,41,F,805,6,131880.89442148694,5,0,0,1,1,0,4,176.50835738796422,106981.24756211694
575,61,M,751,9,197327.6123105288,6,1,1,1,1,1,4,449.5258409896977,148527.0339954612
171,69,M,789,9,192434.22245450516,6,1,1,1,0,1,4,458.5045774305619,149546.34102854514
835,64,F,837,9,193120.51829995846,6,1,1,0,0,0,4,497.4528976983364,141065.94594757407
947,21,F,314,0,186.56194561253002,1,0,1,0,1,0,1,23.17249370490305,44356.19878152455
961,69,M,811,9,193100.68997873442,6,1,0,1,0,1,4,431.2387491230318,144964.56534731996
374,24,F,322,1,2672.79935781493,1,1,1,0,0,0,1,39.94969404392819,26334.825075793207
886,60,F,804,9,197544.17578965993,6,1,0,0,0,1,4,459.60302834863734,147950.29814647263
506,60,F,769,9,194051.58389689747,6,1,0,1,0,0,4,475.7362154791781,146127.2651350456
608,63,M,836,9,196175.9455184092,6,1,1,1,0,0,4,473.5424558094236,141995.32231807002
469,54,F,843,5,107487.77418161453,5,1,1,1,1,1,4,192.15667752321127,114805.46299485707
243,53,M,810,5,126665.93998166536,5,1,0,0,1,1,4,268.8935117492193,109002.91469898279
421,52,F,830,5,116854.55826015043,5,0,0,0,1,0,4,140.94080499103242,130055.65485986868
171,19,M,363,1,2310.753349568606,1,1,1,1,1,0,1,38.01709246622824,24185.70103628975
313,65,M,761,9,197460.7415406509,6,1,0,1,0,0,4,479.6446234968978,140698.01721000308
748,19,F,365,0,7823.600053943032,2,1,1,1,0,1,1,30.56985733529494,37031.13892395666
538,68,F,841,9,199307.66631202155,6,1,1,1,0,0,4,440.8174878927231,145864.000513646
50,21,F,331,1,3391.334053508898,2,1,1,1,1,1,1,34.71302686626762,27031.355503906612
654,23,M,393,0,8459.211753552569,1,1,1,1,1,0,1,40.737749269530674,41114.08876485087
694,67,M,813,9,193135.05329908602,6,1,1,1,0,0,4,481.623637378695,148448.40087344262
259,18,F,377,0,2555.437183431627,2,0,1,0,0,0,1,22.145860823575198,41722.20641634324
909,68,F,750,9,193147.2866691813,6,1,0,1,0,1,4,477.20454210007523,141955.00315273658
62,54,M,844,6,126345.13393707779,4,1,0,1,1,0,4,214.5991857760125,109699.01415767196
742,44,F,834,6,108820.44975606308,4,1,1,0,0,0,4,194.25069116854695,138401.79569506427
481,68,F,763,9,192828.35269662962,6,1,0,1,0,1,4,402.3503553772136,148301.70645207528
596,50,M,804,6,112532.98653310565,6,0,0,0,1,0,4,185.35029502987268,148854.82272801996
631,61,M,770,9,195747.0356257647,6,1,1,1,1,0,4,428.3767620642286,146382.50554319666
599,47,M,826,5,139900.3858722199,6,1,1,0,1,0,4,250.54904827658999,147718.7416156799
117,44,M,839,6,147999.5412629266,6,0,0,1,1,0,4,248.35712442623355,124339.74462198815
226,62,M,763,9,197796.40762046562,6,1,0,1,0,0,4,429.8101863573825,147535.30786883348
586,20,F,310,0,5127.628396929388,2,0,1,1,1,0,1,37.1789260828652,32675.662799535057
257,45,M,824,5,118209.0282355384,6,1,1,1,1,0,4,165.8912942862005,146428.5436024896
277,23,M,315,0,6142.152141086059,1,1,1,1,1,1,1,27.95293713632255,40281.47947198373
976,45,M,845,6,132055.1889495308,5,0,0,0,1,1,4,118.82683073180473,130033.08122813301
907,22,F,399,0,647.474775022756,2,0,1,1,1,1,1,37.211406833525295,21117.650375123976
829,22,F,317,0,9433.93469114297,1,0,1,1,1,0,1,34.376253952363065,28922.911477330745
95,68,F,826,9,199901.82777247767,6,1,0,1,0,0,4,418.86314485675865,140912.26192681454
22,52,M,825,6,116191.34477334942,6,0,1,0,1,1,4,276.9013439781701,145792.80921963273
574,62,F,810,9,198112.95390687033,6,1,1,1,1,0,4,496.7414164883427,140967.88608733847
79,67,M,766,9,195936.38161638106,6,1,1,1,0,1,4,476.00751745815,142397.2559434511
794,23,M,366,0,477.8097461193409,1,0,1,1,1,1,1,44.58480027635056,30033.976394342015
646,46,M,832,6,134185.07416132855,5,0,0,1,1,0,4,124.92666938706249,136724.36918793494
561,40,F,804,6,145447.44736430724,5,1,0,0,1,0,4,271.0129816729921,143881.955822486
444,53,F,807,5,110229.08405168081,6,0,0,1,1,0,4,279.0154792318158,113473.6878343865
938,69,F,802,9,194751.600637884,6,1,0,1,1,0,4,452.92488031443094,147824.53946390728
225,19,M,321,0,7622.091046837158,2,1,0,1,0,1,1,38.63239806339243,21216.3601315231
497,54,M,813,5,149955.20105257354,4,0,0,0,1,0,4,152.6866249226977,133137.60406626994
876,54,F,845,5,147605.94118003096,5,1,1,1,1,1,4,139.91591998254148,101838.4448577873
515,67,M,751,9,197265.6432143913,6,1,1,1,1,0,4,453.57566994872803,143008.05493849152
151,43,M,826,6,120921.3908716274,6,0,0,0,0,1,4,224.93827592169015,136903.72939587876
546,24,F,336,0,9676.40121116779,2,0,1,1,1,0,1,47.16529145883018,31336.48257558708
221,19,M,333,0,7475.256439802634,1,0,1,1,0,1,1,26.888721766349107,49070.444498427605
318,19,M,345,0,8360.212924632959,2,0,1,1,1,1,1,44.83041988393466,32860.30723563097
825,46,F,802,6,101057.30095417575,6,1,1,0,1,1,4,183.08304109403056,126881.36512589347
111,52,F,814,5,114336.20392095337,4,0,0,1,1,1,4,296.0705887295986,121257.2849327157
644,67,M,841,9,194245.4766510324,6,1,1,1,1,0,4,444.10946851035004,143535.09551676974
797,51,F,835,5,104867.6240122979,5,0,0,0,1,0,4,276.0371772197623,116997.02189771588
928,48,M,842,6,140009.5932054578,6,1,0,1,1,0,4,205.7092988024109,138102.22718817083
821,42,F,814,5,136867.4040100075,5,0,1,1,1,0,4,201.54977611631782,141751.0124654763
659,21,F,303,0,5624.448413001054,1,1,1,1,0,1,1,37.24413612724759,26742.827414959218
616,45,M,817,5,108119.78530112446,4,0,0,1,1,1,4,241.295452410384,145751.47134033672
772,24,F,372,0,3174.1540330770235,2,0,1,1,0,1,1,45.28023751894162,45628.62101783183
118,19,F,375,0,9472.065058551374,2,1,1,0,0,1,1,41.861392875052914,33201.49166868552
135,21,F,386,0,8664.78923467521,2,1,1,0,0,0,1,45.388267878595045,36835.19380596745
633,54,M,803,6,141866.92113093732,4,1,1,0,1,1,4,180.7505426615465,132745.80366946524
991,19,M,349,0,4099.354837951282,2,0,1,0,0,1,1,38.794113848256025,24235.073449484462
517,49,F,817,6,141884.30727552294,5,0,1,1,1,1,4,277.50755838267963,149037.94357689272
57,42,F,837,5,139995.28997162078,6,1,0,1,1,1,4,203.0384308861832,116656.58424088027
883,42,M,826,6,111502.60183718534,6,1,0,0,1,0,4,246.4037633459659,137404.62707510346
624,69,M,794,9,191929.31825131044,6,1,1,1,0,0,4,436.2108812838081,143590.91970636672
417,52,F,834,5,138157.7461660677,5,0,0,0,1,0,4,122.83130070059588,114375.83513721511
289,54,F,810,6,149871.7208070104,6,0,1,0,1,0,4,208.48074835897276,110550.11448564783
382,21,M,338,0,2945.2552598049488,1,1,1,1,1,0,1,39.9054174589317,25240.422870432492
705,67,M,785,9,190028.01844500127,6,1,1,1,1,0,4,462.4043673963356,141258.04280252723
14,46,M,819,5,140178.53555687025,5,0,1,1,1,0,4,163.7919685996067,119873.9903735804
410,63,M,802,9,199859.11085024106,6,1,0,1,1,1,4,435.48545762497633,148333.43386400686
370,22,F,348,1,3025.5804026308265,1,0,1,1,1,1,1,35.03503336850779,26373.742181086334
663,20,M,311,1,328.72773736591586,2,1,1,1,1,1,1,20.725263100173283,25365.521670627924
150,51,F,845,5,125762.2689226256,5,0,0,1,1,0,4,158.80940096823812,133593.29896028712
957,21,M,372,0,9770.630576197405,1,1,1,0,0,0,1,48.34748899166223,25734.07443350682
442,18,M,373,1,450.73715274798644,2,1,1,0,0,0,1,37.51258621268628,21463.80410321013
854,22,M,369,1,4940.59106041158,1,1,1,0,1,0,1,27.12658385498709,28124.14602130753
679,23,F,358,0,9527.931026227716,1,1,1,1,1,0,1,31.077452076512277,28250.321054214462
829,65,F,834,9,196584.95823076225,6,1,1,1,1,0,4,464.75860886514124,146830.37283041628
