,Customer_ID,Age,Gender,CreditScore,Tenure,Balance,NumOfProducts,Education,HasCrCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
851,852,66,M,771,9,195548.4654786507,5,6,1,4,464.88544057160186,144901.81226812047
773,774,60,M,806,9,190415.6558274006,6,6,1,4,409.64426645937664,149220.315308579
161,162,69,M,822,9,196515.71885853793,5,6,1,4,436.0350048466481,140257.89976778967
283,284,19,F,317,1,5207.2945553540785,1,2,0,1,22.412415165943642,41814.82945448996
5,6,18,M,309,1,5130.865804631364,1,2,0,1,38.628058322274,28792.080258695452
392,393,43,M,805,5,122422.99823545245,1,6,1,4,266.6904999937645,106483.8169840777
230,231,24,F,304,0,4474.933050785801,1,2,1,1,24.289609314006718,24204.042169786466
417,418,68,M,754,9,194580.949026359,5,6,1,4,420.64968204344325,140494.03836331813
398,399,69,M,835,9,192446.85978953677,5,6,1,4,435.6393211528555,146938.13251616657
132,133,69,M,781,9,196784.2782585433,5,6,0,4,425.35471489524275,147139.68996546866
401,402,62,M,796,9,193482.810063038,5,6,1,4,426.3172308735913,145870.93125865943
230,231,66,M,832,9,194047.23566083927,5,6,1,4,489.7798153198542,140239.56667885452
64,65,20,M,311,1,898.1169479995832,1,2,0,1,27.551464290515813,37606.629182112105
16,17,18,F,333,0,6363.513792524304,1,2,0,1,38.65618756037965,21675.392552167406
504,505,46,F,811,5,134421.5382710363,1,4,0,4,133.9134950503499,128321.73615034875
616,617,52,F,804,6,128828.28281042147,1,6,0,4,160.54979403619262,135936.74407498958
741,742,67,M,763,9,192766.64400914568,6,6,1,4,400.7233136515881,142607.61362871833
259,260,22,F,360,1,901.721361541351,1,1,1,1,35.23101272160438,21485.12803899448
590,591,22,M,390,0,4676.385539059321,1,1,0,1,25.797916795167847,49284.764671980265
237,238,65,M,834,9,198323.9234874995,6,6,1,4,480.28879715268164,142363.4164313586
266,267,18,F,321,0,4153.566288688234,1,2,0,1,31.17381099484322,23475.28046592995
450,451,61,M,836,9,195375.07863620462,5,6,1,4,489.5038969663008,149360.5904302251
500,501,63,F,773,9,195392.4412999226,5,6,0,4,457.1764007261504,144436.39586241575
892,893,19,M,375,1,7978.566732140084,1,1,0,1,42.89779827250169,36588.24066041134
966,967,23,F,376,0,8974.470395127251,1,2,0,1,22.496078098440854,33441.909014398625
119,120,19,F,371,1,7532.941674954781,1,1,0,1,45.10408999216616,47430.37509908929
559,560,65,M,831,9,199930.58642489198,6,6,1,4,475.7889158129365,145910.96601637083
475,476,67,M,815,9,192076.0961973204,5,6,1,4,445.32913450838157,148116.84911524903
785,786,47,F,805,5,126198.57138302494,1,4,0,4,231.39294244849123,145892.44971181895
1,2,19,F,387,1,8164.990124956276,1,2,0,1,24.561778007528353,26119.530090898297
583,584,21,M,330,1,2629.0129194327837,1,2,1,1,41.05724989434644,33476.48033590529
290,291,63,M,789,9,198172.76245236277,5,6,1,4,405.94261530822115,149709.56009171176
963,964,45,F,820,5,140931.47756357482,1,4,1,4,174.7857437457542,110942.5300028681
674,675,19,M,384,1,7205.243870168944,1,1,0,1,42.177623259139736,39029.73994668152
337,338,51,F,815,6,132275.26903830722,1,5,1,4,175.67081360722108,113406.59945005884
237,238,24,M,324,1,7857.290198144886,1,1,0,1,41.86121723169608,28402.067381482986
128,129,24,M,306,0,229.9728948982138,1,2,0,1,32.63242301997237,48719.48379359886
888,889,53,F,844,5,111791.34186181882,1,5,1,4,176.5753739422311,140816.12599246827
45,46,60,M,774,9,198866.31978205856,6,6,1,4,407.41937912437714,143457.47366575268
301,302,62,F,781,9,196807.58960724028,5,6,1,4,455.8002033824248,144561.2496354184
544,545,46,M,831,5,125274.13552624949,1,5,0,4,178.16529216979467,131890.0468363649
657,658,67,M,819,9,190566.50988584541,5,6,0,4,436.0107159195406,145309.87165476716
475,476,44,F,828,6,126801.26072278437,1,6,0,4,197.94099151937687,138250.24744632957
798,799,21,M,352,0,4859.7676918381385,1,2,0,1,45.63819475327936,32364.296439265905
122,123,54,F,801,5,142714.38179935585,1,5,1,4,282.9230780352349,134690.29666459415
580,581,53,F,841,6,120856.25099133102,1,4,0,4,173.73331535852225,129088.6466916633
896,897,19,M,315,1,9578.117240888718,1,1,0,1,43.82340350220506,46370.9768362551
431,432,46,F,812,6,109976.61159035013,1,4,1,4,231.64863490619544,124050.88610900813
31,32,21,M,395,0,6392.004646492209,1,1,0,1,22.89521855997043,48424.0241724657
978,979,60,M,847,9,191407.82227919315,6,6,1,4,498.40867418618427,146527.54094573914
589,590,50,F,834,5,111444.27169985235,1,5,1,4,238.966179387848,118545.06955653912
44,45,68,M,787,9,196739.54684165737,6,6,1,4,444.2707893286383,145957.49801824716
949,950,62,M,824,9,190485.93181580532,6,6,1,4,419.07450608327326,149514.08124822407
166,167,46,F,812,6,112676.54226786173,1,6,0,4,189.15916122113603,105162.127063718
847,848,19,M,394,1,9261.72711401721,1,1,0,1,29.795750635467755,38725.490673395696
33,34,18,F,338,1,319.4573540700152,1,2,0,1,36.52619217604295,23431.73335183606
127,128,19,F,315,0,1117.2827064219105,1,1,0,1,43.049500385325196,38925.504031847464
944,945,40,F,824,5,118300.6251255117,1,4,1,4,266.4882088937405,118904.38753775228
573,574,21,M,337,0,2473.002384446175,1,1,0,1,31.720422827187733,41750.21478122909
807,808,51,F,815,5,102664.04604564475,1,6,0,4,231.75034710130552,101772.7977373581
939,940,24,M,328,1,9520.995046534565,1,1,1,1,26.718772701350773,35904.93266197103
402,403,24,F,368,1,1169.1220917521805,1,1,0,1,26.00011511151918,27422.640523488797
189,190,24,M,371,0,8452.90196672513,1,2,0,1,20.325673268743436,35627.70301247155
581,582,21,M,363,0,3966.8325545567186,1,1,0,1,31.491584666700216,46562.916091869134
709,710,23,F,354,0,9168.857632471041,1,1,0,1,43.01778170350961,39043.17255688656
868,869,21,F,308,1,5059.318659693373,1,1,0,1,37.15659133982539,39765.973406397
860,861,23,F,314,0,8937.490714555764,1,2,0,1,29.683373197527732,32859.25447307668
90,91,20,M,300,1,7521.243629630959,1,1,0,1,35.65801802918411,25617.650733723913
778,779,54,F,839,6,127205.9461628436,1,4,0,4,101.26825444348822,127846.92816986896
397,398,68,M,781,9,194847.72713004722,6,6,1,4,484.40219454380673,146668.33135473073
856,857,49,F,817,5,109569.0071759987,1,5,0,4,223.85395207322802,122059.8466778493
481,482,24,F,303,1,6906.543524609507,1,2,0,1,40.382273705554354,25222.156942304053
597,598,44,F,819,6,105031.88085698114,1,4,0,4,119.7473357276554,141137.7288042552
737,738,64,M,775,9,195694.65875597243,5,6,1,4,480.2989034924145,143154.8718533166
273,274,20,F,319,0,6626.6970438708095,1,2,0,1,25.286942720491904,45908.06376465427
131,132,48,F,843,5,117005.26810876746,1,4,1,4,123.65727493182742,102127.81551805093
678,679,63,M,797,9,192967.39307745444,5,6,1,4,421.52414195450825,149583.2690711119
712,713,63,M,780,9,196976.98403072267,6,6,1,4,423.95704464502984,140938.28843391474
20,21,23,F,327,1,5417.5889925521515,1,2,0,1,35.96779637386098,42216.848486606075
968,969,46,F,828,6,117835.5499082044,1,4,0,4,185.96327528404595,108797.5824991821
285,286,43,F,828,5,132933.21929892374,1,5,0,4,275.8438713409685,145093.56009833925
384,385,52,F,809,6,115033.7508458377,1,4,1,4,197.24260352080992,137036.20435469103
506,507,47,F,833,6,106684.5789468335,1,6,1,4,221.74331958096985,120921.3908716274
683,684,69,M,781,9,190523.29856759572,5,6,1,4,492.4981751568533,146363.37156545126
189,190,40,F,800,5,114716.319200798,1,5,0,4,293.6807597599615,109378.68169343984
891,892,66,M,796,9,198071.24125271296,5,6,1,4,464.8070640886679,141713.9979866774
125,126,23,M,345,0,7174.097084710941,1,1,0,1,24.97835746316242,21246.852051409867
945,946,47,F,830,6,149168.5440947741,1,6,0,4,263.6370905157392,143872.20098410326
519,520,61,M,751,9,191098.26278539858,6,6,1,4,405.51462130915223,141284.15937130668
709,710,46,F,804,5,139751.49073236313,1,6,0,4,166.74363764510727,106523.70678500718
267,268,46,F,848,6,128437.22817446761,1,4,1,4,161.52262331254735,113695.1440358858
687,688,22,F,385,1,1046.0456805771057,1,1,0,1,36.061570783357,20236.90343652191
272,273,54,F,812,5,121429.19029760799,1,5,0,4,119.40845365225859,113704.96917935777
444,445,62,M,831,9,194538.98020369856,5,6,1,4,414.5495327712973,149645.35778564212
893,894,21,F,308,0,5411.691222513754,1,2,0,1,37.20922619884643,28469.60835737055
464,465,61,M,797,9,194329.8280488632,5,6,1,4,498.3516889522211,148292.55886928545
144,145,18,M,398,0,4059.5612204013855,1,2,0,1,46.319532944317025,46646.09327757166
289,290,49,F,841,5,130102.31743574106,1,5,0,4,280.1902923339016,115183.85979141937
454,455,24,M,329,0,8954.942189203079,1,2,0,1,33.62767824925333,28821.410145235717
384,385,23,M,397,1,8950.289431383952,1,2,0,1,47.15427987140579,34796.87894609446
616,617,67,M,753,9,194306.6533290723,6,6,1,4,474.63968935419473,148775.00293379847
738,739,49,F,818,5,109921.89734101432,1,6,1,4,115.35630411413733,132753.90866544237
222,223,24,F,313,1,8479.957798813966,1,1,0,1,49.583837827773934,25961.81780363412
393,394,21,F,371,1,1073.0101839579365,1,2,0,1,29.022195633281367,24637.62932524488
540,541,21,M,361,0,8766.904271208037,1,2,0,1,37.983267016140864,39561.37526007003
193,194,20,F,367,0,335.7944567031135,1,1,0,1,39.431505527682695,27878.23215148761
155,156,40,F,813,6,145966.0844055918,1,4,1,4,187.2790729113206,111780.21845136592
39,40,62,M,791,9,193530.29134461426,6,6,0,4,498.10051780695136,145441.65602130652
950,951,20,F,371,0,1422.3525512466383,1,2,0,1,26.18581869887117,23739.000408059375
280,281,51,F,843,6,144732.5711341092,1,5,0,4,106.44158098920309,133969.31452676942
142,143,67,M,846,9,196935.15861075392,5,6,1,4,459.10567417990114,144265.8195471942
188,189,23,F,352,1,4464.255422263923,1,1,1,1,37.74340561603256,25884.19972821428
273,274,69,M,808,9,198633.67261995721,5,6,1,4,414.0782760594961,146294.6680220875
795,796,23,M,379,1,8182.731929882586,1,2,0,1,20.203780355637004,28179.124263458496
634,635,48,F,805,6,106316.49190797238,1,6,1,4,109.75343115515845,112602.15927871752
340,341,46,F,836,6,123502.75762777073,1,5,1,4,264.9695979181654,106790.10423655316
739,740,24,M,311,0,254.9465952239971,1,2,0,1,42.02557400304391,46541.693831475386
426,427,24,M,310,1,14.698615349386657,1,1,0,1,26.497529180399056,20578.987100228787
561,562,61,M,827,9,193004.94914546626,5,6,1,4,489.23247172082847,140512.89505142078
407,408,51,F,816,6,120383.37832172918,1,6,1,4,109.75038913845985,143768.2130901945
683,684,48,F,820,6,145229.67485097342,1,6,0,4,159.1778828189356,130807.52472750329
574,575,61,M,751,9,197327.6123105288,6,6,1,4,433.90761732604693,146959.89722049935
170,171,69,M,789,9,192434.22245450516,6,6,1,4,411.14263402223185,140552.80014600133
834,835,64,M,837,9,193120.51829995846,5,6,1,4,451.811838374523,140115.18886151456
946,947,24,F,365,0,2661.6987320642615,1,2,0,1,21.300053221799274,32893.5785985075
960,961,69,M,811,9,193100.68997873442,5,6,1,4,417.0234496181113,143991.92071145476
373,374,24,M,330,1,3771.320474958704,1,1,1,1,46.37048822970449,34685.223924220445
885,886,60,M,804,9,197544.17578965993,5,6,1,4,434.19896401603296,143201.62334139066
505,506,60,F,769,9,194051.58389689747,5,6,1,4,498.17369871892197,143180.60572958505
607,608,63,M,836,9,196175.9455184092,6,6,1,4,423.9799010044597,145052.58986407597
468,469,52,F,834,5,102349.24016719336,1,6,1,4,248.88890333706962,130683.00453573014
242,243,43,F,831,6,128642.97484988657,1,6,0,4,100.93005097794266,114114.08176367093
420,421,40,F,814,6,132796.44943001415,1,5,1,4,247.97917654934108,131631.33206471894
170,171,19,M,326,1,6501.92244897732,1,2,0,1,26.52330920322545,30444.259120244827
312,313,65,M,761,9,197460.7415406509,5,6,1,4,416.30446073016105,148350.73690580274
747,748,24,F,378,1,9229.49352822241,1,2,0,1,44.70032354489863,39191.78297400789
537,538,68,M,841,9,199307.66631202155,5,6,1,4,434.2630571462099,143560.05923201324
49,50,18,M,377,0,2032.175761136369,1,2,0,1,47.50770073129312,33896.304994966216
653,654,18,M,312,1,2401.8687040513796,1,2,1,1,47.526822633689605,26551.21806163871
693,694,67,M,813,9,193135.05329908602,5,6,1,4,427.474905566697,141718.734014813
258,259,20,M,364,0,4077.529054953233,1,1,1,1,40.12145592231303,40275.90106309402
908,909,68,M,750,9,193147.2866691813,6,6,1,4,402.4330361221926,148820.42625247256
61,62,42,F,804,5,121396.31158937658,1,5,0,4,270.7044202128935,142800.67954997523
741,742,41,F,813,6,111428.16985383905,1,6,1,4,298.3638737659963,133671.48882505976
480,481,68,M,763,9,192828.35269662962,5,6,1,4,492.7218378385312,147509.53722125042
595,596,52,F,802,5,145115.3953115682,1,4,0,4,161.11279914136122,148739.42820900294
630,631,61,M,770,9,195747.0356257647,5,6,1,4,469.2703359133021,145020.5524692389
598,599,42,F,847,6,146053.9000850655,1,4,0,4,153.58715815998104,126665.93998166536
116,117,51,F,831,5,149454.43055877686,1,6,1,4,212.7414223955672,136397.09184162147
225,226,62,M,763,9,197796.40762046562,6,6,1,4,482.9223075525322,149883.83599782898
585,586,22,M,343,0,1307.4219188543268,1,2,0,1,29.033954774991138,35945.74307114207
256,257,52,F,846,6,115443.0491444981,1,4,1,4,116.21284916212325,109983.21998511895
276,277,23,F,307,0,6959.418651532762,1,2,0,1,43.08323893087493,44373.08272643159
975,976,43,M,824,5,104737.7953482298,1,6,0,4,117.2461888480413,120433.3741460185
906,907,22,M,365,0,2400.3176953618267,1,2,0,1,22.410114229118122,40873.108812523475
828,829,23,F,327,0,3060.345604731334,1,2,0,1,30.52773190688546,26628.75367897129
94,95,68,M,826,9,199901.82777247767,5,6,1,4,450.4159753856375,148715.6139592518
21,22,45,F,829,5,120085.01577436576,1,4,0,4,157.72903678146645,116749.17453712231
573,574,62,M,810,9,198112.95390687033,6,6,0,4,495.46840221995876,149279.42200334114
78,79,67,M,766,9,195936.38161638106,6,6,1,4,463.4480114104336,143930.2615425191
793,794,19,F,369,0,3633.7844317689737,1,2,0,1,41.08808689873037,34165.68130558919
645,646,48,F,816,5,129157.51104957204,1,4,0,4,268.84198784834774,101472.81143776997
560,561,43,F,845,5,109526.8149997448,1,6,1,4,294.2016727922581,115304.08622373725
443,444,46,F,848,6,134112.3837687577,1,5,1,4,174.54458421071175,109767.01879347899
937,938,69,F,802,9,194751.600637884,5,6,1,4,475.0188959695968,143260.64235331502
224,225,19,M,359,1,982.4069349076436,1,2,0,1,40.87583638812234,22402.02421910825
496,497,42,F,836,5,137671.3315138728,1,5,0,4,221.25406197010847,130671.54467879764
875,876,48,F,814,5,122305.72816615208,1,5,0,4,179.36586351260837,142565.7590093344
514,515,67,M,751,9,197265.6432143913,6,6,0,4,462.5663135649845,146981.7264091604
150,151,43,F,800,6,142683.00811774697,1,5,0,4,229.52217524682143,112847.87138613238
545,546,21,F,356,1,2503.8407327712052,1,2,1,1,46.52371529520329,35347.076298215135
220,221,22,F,322,0,8590.793583180637,1,2,0,1,35.54463279518304,23246.947160311633
317,318,19,F,314,0,9328.69185111875,1,1,0,1,48.93681754532141,46520.25965616824
824,825,47,F,822,6,144197.46045582686,1,6,0,4,157.88298693071968,107487.77418161453
110,111,41,F,803,6,116103.55591529209,1,5,0,4,143.65276864437396,148197.83641392904
643,644,67,M,841,9,194245.4766510324,6,6,1,4,476.34410119690233,140222.10441183968
796,797,40,F,807,5,122622.86117637117,1,4,1,4,144.20172318759356,143728.8294003476
927,928,53,M,845,6,135263.27146055846,1,6,0,4,230.39428664426666,127867.06483001706
820,821,51,F,800,6,149338.13115395972,1,4,1,4,248.166351235594,147991.8552502619
658,659,18,F,392,1,3985.1407563566922,1,1,0,1,21.720364080818488,34068.25035456115
615,616,47,M,810,5,115346.89047632473,1,6,0,4,179.13356538782708,129761.96799920835
771,772,19,F,362,0,9741.861051666687,1,2,1,1,35.63946181239482,42894.01259370341
117,118,19,M,308,0,1378.5056909118298,1,1,0,1,37.54194337691216,29268.068066181128
134,135,20,M,354,0,2545.5996137686466,1,2,0,1,47.313059349031136,27895.866854052867
632,633,52,F,800,5,125833.56898551734,1,6,0,4,255.90288171516542,147764.72664982177
990,991,20,F,380,1,2959.167159853551,1,1,0,1,24.514626634877807,47863.53798381084
516,517,44,F,834,5,132221.75223197427,1,5,0,4,162.56202769082495,125508.59350058243
56,57,50,F,819,6,108813.22702854368,1,6,1,4,269.95514270268524,107406.20951552803
882,883,46,F,848,6,139884.22570223987,1,5,1,4,143.0361166530679,132714.8407253378
623,624,69,M,794,9,191929.31825131044,6,6,0,4,491.9525243328144,147024.88355511017
416,417,50,F,811,5,146753.8714560369,1,5,0,4,116.58709915634185,105576.98665515144
288,289,40,F,803,6,136789.9669655319,1,5,0,4,193.43784065448796,129210.1710242428
381,382,20,F,376,0,4540.550703941522,1,2,0,1,29.403397095920365,40024.81305243866
704,705,67,M,785,9,190028.01844500127,5,6,1,4,438.4819818790496,144410.00196363067
13,14,41,F,824,5,115789.62571052815,1,4,1,4,142.20498619378083,111289.11980368131
409,410,63,M,802,9,199859.11085024106,6,6,1,4,484.47441393819616,144213.803887672
369,370,19,F,394,1,2917.899641122733,1,2,1,1,44.146624037621855,49407.59631780657
662,663,19,F,356,0,7213.707344177758,1,2,0,1,27.481563882805453,44683.33343799596
149,150,43,F,820,6,137485.53373058126,1,5,0,4,121.15954576133223,138975.62160446553
956,957,19,M,376,0,8346.784706620332,1,2,0,1,48.864841874694484,48057.79426726246
441,442,21,F,365,1,2698.5405364033486,1,2,1,1,36.66318006624609,48892.11377950847
853,854,21,M,366,1,158.41166948060814,1,2,1,1,21.753203202455985,49742.88249910417
678,679,24,M,336,0,8196.072838180917,1,1,0,1,46.64784417536613,23592.02409299101
828,829,65,M,834,9,196584.95823076225,6,6,1,4,459.6717744531873,148152.06946416912
963,964,24,F,368,0,4681.502568015836,1,1,0,1,48.40539323183227,42977.06760447578
450,451,21,M,375,0,2864.878956390241,1,1,1,1,24.63994525763276,34844.34108780761
760,761,21,M,328,0,2457.5123399788877,1,1,0,1,20.462635612187917,40190.659921819846
164,165,20,M,340,0,3184.414911075446,1,2,0,1,24.71247276191093,25404.126930221595
682,683,49,F,830,6,143066.28571915807,1,4,0,4,291.8381025264744,118650.14195698005
349,350,24,F,314,0,6415.557103169562,1,1,0,1,47.18567189144431,46491.489731957954
861,862,43,F,815,6,117254.5875177275,1,5,0,4,234.86919185602076,140712.95492673965
121,122,69,M,772,9,194617.21371670094,5,6,0,4,492.3605211955791,148168.7289560259
735,736,49,F,812,6,112260.2346114939,1,5,0,4,161.8855161846048,143194.43827851204
212,213,67,F,833,9,192793.63293327868,6,6,1,4,445.9362940525502,148557.13459060754
982,983,50,F,849,5,115177.24499746329,1,6,0,4,103.91611453994112,115686.30859855235
169,170,24,F,376,1,7755.162230907068,1,1,1,1,45.63388557008496,23053.30894891442
906,907,49,F,812,6,122596.0467685031,1,5,0,4,150.50531564958206,148909.67498236045
792,793,19,F,370,0,825.8701216859344,1,2,0,1,26.426867237605812,30460.361735679468
952,953,19,M,390,0,6475.607710141282,1,1,0,1,25.66148998472378,23273.53041035263
797,798,45,F,803,6,122498.84500026017,1,4,1,4,254.3236946698235,127669.96296273373
272,273,23,M,328,0,1122.0017458051302,1,2,0,1,37.5091004576634,22520.035131025892
625,626,22,M,353,0,8531.859241538625,1,1,0,1,41.38208285315015,48094.43014850709
837,838,19,M,362,0,7911.822589938677,1,1,0,1,47.411831635578956,46990.98446678557
262,263,22,F,393,0,6052.538536223509,1,1,0,1,40.998072580736206,43830.30260411193
318,319,69,M,848,9,193973.66648304055,5,6,1,4,453.5229419658427,149076.42544949998
579,580,48,F,820,6,139486.48265830142,1,6,0,4,256.17597659751925,114647.3140836228
317,318,43,F,849,6,135488.90109815763,1,4,0,4,213.13288927477976,141577.67369317947
892,893,65,M,791,9,195657.91387252227,6,6,1,4,411.7784533110905,149329.44363933013
730,731,40,F,804,5,134865.9245014759,1,6,0,4,228.18223671112537,138174.5082455671
518,519,66,M,768,9,196002.39633940867,6,6,1,4,476.5145509321458,142664.19146323192
