,user,item,rating
113771,918,MSGT12,2
113775,918,MSGT21,2
113778,918,VSPP05,2
113780,918,VCBA56,2
113781,918,MSGT08,1
113782,918,JCGA74,2
113784,918,MSGT33,3
113786,918,MSWR06,2
113787,918,VSPP31,2
113788,918,MSGT49,3
113789,918,VSSS10,3
113790,918,MSGT24,3
113792,918,VSPP14,2
113794,918,MRLP07,1
113799,918,VRLP01,2
113800,918,VCBA65,2
113802,918,MSGT43,2
113803,918,VSPP15,2
113804,918,MSGT04,3
113805,918,MSPP10,2
113806,918,VSPP17,1
113807,918,MSGT44,2
113809,918,VSPP09,2
113810,918,MSGT35,2
113812,918,MSGT90,2
113816,918,MSGT37,2
113820,918,MSGT52,2
113823,918,MSGT32,2
113826,918,MSGT47,2
113828,918,MSGT17,3
113831,918,VSPP18,3
113832,919,MSPP02,2
113839,919,VSPP33,2
113842,919,MSWR01,3
113843,919,VSSS09,2
113846,919,VSCA76,2
113848,919,MSGT66,2
113849,919,VSSS03,2
113850,919,UPDD01,2
113853,919,MSPP03,2
113854,919,VSPP30,2
113855,919,URLP01,2
113856,919,MSGT25,2
113858,919,VSGA17,2
113859,919,MSGT68,2
113863,919,VSPP36,2
113867,919,MSGT16,2
113868,919,VSPP34,2
113875,919,VSPP60,2
113877,919,MSGT02,1
113878,919,VSSS02,2
113880,919,JCGA70,1
113882,919,VSCA25,2
113886,919,CIS02,1
113887,919,AIS04,2
113889,919,VSSS08,2
113893,919,MSGT67,2
113894,919,VSPP06,2
113897,919,JCGA72,2
113898,919,MSGT11,2
113899,919,MSGT21,2
113902,919,VSPP05,2
113903,919,MSWR03,1
113904,919,VCBA56,2
113905,919,MSGT08,2
113907,919,VSPP24,2
113908,919,MSGT33,3
113909,919,MSGT65,1
113910,919,MSWR06,2
113911,919,VSPP31,2
113913,919,VSSS10,2
113915,919,VIGI01,1
113922,919,MSGT54,2
113923,919,VRLP01,2
113926,919,MSGT43,1
113928,919,MSGT04,3
113930,919,VSPP17,1
113931,919,MSGT44,2
113933,919,VSPP09,2
113934,919,MSGT35,2
113938,919,MSWW04,3
113940,919,MSGT37,2
113941,919,VSPP07,2
113943,919,MSGT15,2
113944,919,MSGT52,1
113945,919,MSGT31,2
113949,919,MSGA43,2
113951,919,JCGA75,2
113952,919,MSGT17,2
113953,919,MSGT19,1
113956,920,MSPP02,1
113957,920,MSGT01,1
113958,920,VSPP01,1
113961,920,VSPP25,1
113963,920,VSPP33,1
113965,920,MSGT18,1
113966,920,MSWR01,1
113970,920,VSCA76,1
113971,920,JCUM01,1
113974,920,UPDD01,1
113975,920,MSGT26,1
113976,920,VSPP29,1
113982,920,VSGA17,1
113984,920,MSGT20,1
113985,920,MSGT30,1
113987,920,VSPP36,1
113989,920,MSGT55,1
113992,920,VSPP34,1
113993,920,VSSS07,1
113997,920,VSPP37,1
113998,920,MSGT40,1
114001,920,MSGT02,1
114002,920,VSSS02,1
114003,920,MSGT10,1
114004,920,JCGA70,1
114005,920,MSGT07,1
114007,920,VSPP04,1
114010,920,CIS02,1
114012,920,AIS02,1
114014,920,VSPP32,1
114015,920,MSGT14,1
114016,920,VSPP11,1
114017,920,MSGT67,1
114020,920,VCGA63,1
114024,920,MSGT64,1
114026,920,VSPP05,1
114029,920,MSGT08,1
114030,920,JCGA74,1
114032,920,MSGT33,1
114033,920,MSGT65,1
114035,920,VSPP31,1
114037,920,VSSS10,1
114038,920,MSGT24,1
114039,920,VIGI01,1
114040,920,VSPP14,1
114042,920,MRLP07,1
114047,920,VRLP01,1
114048,920,VCBA65,1
114050,920,MSGT43,1
114051,920,VSPP15,1
114059,920,MSCA47,1
114060,920,MSGT90,1
114065,920,VSPP07,1
114066,920,MSGT34,1
114067,920,MSGT15,1
114071,920,MSGT32,1
114074,920,MSGT47,1
114076,920,MSGT17,1
114080,921,MSPP02,2
114081,921,MSGT01,2
114082,921,VSPP01,2
114084,921,UPPP01,2
114090,921,MSWR01,3
114096,921,MSGT66,2
114100,921,VSPP29,1
114101,921,MSPP03,2
114102,921,VSPP30,2
114104,921,MSGT25,2
114105,921,MSWR07,3
114106,921,VSGA17,2
114109,921,MSGT30,2
114111,921,VSPP36,2
114114,921,VSSS04,3
114119,921,MSGT62,1
114120,921,MSPP15,2
114127,921,MSGT10,2
114132,921,MSGT28,2
114133,921,CIS04,3
114137,921,VSSS08,1
114140,921,VSPP11,2
114144,921,VCGA63,3
114145,921,JCGA72,2
114146,921,MSGT11,2
114150,921,VSPP05,2
114154,921,JCGA74,2
114155,921,VSPP24,2
114156,921,MSGT33,3
114157,921,MSGT65,1
114158,921,MSWR06,2
114160,921,MSGT49,3
114164,921,VSPP14,2
114169,921,VCBGSC,2
114170,921,MSGT54,2
114172,921,VCBA65,2
114173,921,VSSS06,3
114174,921,MSGT43,2
114177,921,MSPP10,1
114179,921,MSGT44,2
114181,921,VSPP09,2
114183,921,MSCA47,2
114185,921,VCGA67,3
114186,921,MSWW04,3
114191,921,MSGT15,2
114192,921,MSGT52,1
114194,921,URLP07,1
114195,921,MSGT32,2
114202,921,VACM13,2
114204,922,MSPP02,3
114205,922,MSGT01,3
114207,922,MRLP01,4
114208,922,UPPP01,3
114209,922,VSPP25,2
114212,922,JCGA69,2
114217,922,VSSS01,3
114218,922,VSCA76,2
114219,922,JCUM01,3
114221,922,VSSS03,2
114222,922,UPDD01,2
114223,922,MSGT26,3
114224,922,VSPP29,2
114225,922,MSPP03,3
114226,922,VSPP30,3
114229,922,MSWR07,3
114232,922,MSGT20,3
114233,922,MSGT30,3
114234,922,VSPP03,2
114235,922,VSPP36,3
114243,922,MSGT62,2
114244,922,MSPP15,3
114245,922,VSPP37,1
114247,922,VSPP60,3
114248,922,VIGI06,2
114253,922,MSGT07,3
114254,922,VSCA25,2
114256,922,MSGT28,3
114258,922,CIS02,2
114259,922,AIS04,3
114260,922,AIS02,3
114261,922,VSSS08,2
114262,922,VSPP32,2
114263,922,MSGT14,2
114266,922,VSPP06,2
114270,922,MSGT11,2
114271,922,MSGT21,3
114272,922,MSGT64,3
114273,922,MSGT05,2
114278,922,JCGA74,3
114282,922,MSWR06,2
114283,922,VSPP31,2
114285,922,VSSS10,3
114286,922,MSGT24,3
114287,922,VIGI01,2
114288,922,VSPP14,3
114291,922,MSGT46,3
114292,922,MSGT03,3
114293,922,VCBGSC,3
114294,922,MSGT54,3
114297,922,VSSS06,4
114301,922,MSPP10,2
114307,922,MSCA47,3
114311,922,MSWR05,3
114313,922,VSPP07,2
114314,922,MSGT34,3
114317,922,MSGT31,2
114321,922,MSGA43,2
114322,922,MSGT47,3
114323,922,JCGA75,3
114324,922,MSGT17,3
114326,922,VACM13,2
114327,922,VSPP18,3
114328,923,MSPP02,3
114332,923,UPPP01,3
114341,923,VSSS01,3
114342,923,VSCA76,2
114344,923,MSGT66,2
114347,923,MSGT26,3
114352,923,MSGT25,2
114354,923,VSGA17,2
114356,923,MSGT20,3
114360,923,VSPP20,2
114361,923,MSGT55,2
114362,923,VSSS04,3
114363,923,MSGT16,2
114365,923,VSSS07,2
114367,923,MSGT62,2
114370,923,MSGT40,2
114371,923,VSPP60,2
114374,923,VSSS02,2
114376,923,JCGA70,2
114377,923,MSGT07,3
114379,923,VSPP04,3
114380,923,MSGT28,3
114381,923,CIS04,3
114383,923,AIS04,2
114384,923,AIS02,2
114385,923,VSSS08,2
114388,923,VSPP11,3
114391,923,MSGT12,2
114393,923,JCGA72,2
114395,923,MSGT21,3
114397,923,MSGT05,2
114398,923,VSPP05,2
114400,923,VCBA56,2
114402,923,JCGA74,3
114403,923,VSPP24,2
114404,923,MSGT33,3
114406,923,MSWR06,2
114407,923,VSPP31,2
114409,923,VSSS10,3
114410,923,MSGT24,3
114412,923,VSPP14,2
114413,923,MRLP02,1
114417,923,VCBGSC,3
114420,923,VCBA65,2
114421,923,VSSS06,4
114424,923,MSGT04,3
114425,923,MSPP10,2
114426,923,VSPP17,1
114429,923,VSPP09,2
114430,923,MSGT35,2
114431,923,MSCA47,3
114437,923,VSPP07,2
114438,923,MSGT34,3
114439,923,MSGT15,3
114442,923,URLP07,2
114445,923,MSGA43,2
114446,923,MSGT47,3
114448,923,MSGT17,3
114451,923,VSPP18,3
114453,924,MSGT01,2
114455,924,MRLP01,3
114458,924,MSGT91,1
114461,924,MSGT18,1
114463,924,VSSS09,1
114464,924,VSPP02,1
114467,924,JCUM01,2
114474,924,VSPP30,2
114477,924,MSWR07,2
114478,924,VSGA17,1
114479,924,MSGT68,2
114481,924,MSGT30,2
114484,924,VSPP20,2
114485,924,MSGT55,1
114486,924,VSSS04,2
114487,924,MSGT16,1
114488,924,VSPP34,1
114491,924,MSGT62,1
114494,924,MSGT40,2
114496,924,VIGI06,2
114498,924,VSSS02,1
114500,924,JCGA70,1
114504,924,MSGT28,2
114510,924,VSPP32,2
114512,924,VSPP11,2
114515,924,MSGT12,1
114516,924,VCGA63,2
114518,924,MSGT11,1
114520,924,MSGT64,2
114523,924,MSWR03,2
114525,924,MSGT08,1
114526,924,JCGA74,2
114529,924,MSGT65,1
114531,924,VSPP31,1
114532,924,MSGT49,2
114533,924,VSSS10,2
114543,924,VRLP01,2
114546,924,MSGT43,2
114547,924,VSPP15,2
114548,924,MSGT04,2
114550,924,VSPP17,1
114555,924,MSCA47,2
114557,924,VCGA67,2
114561,924,VSPP07,1
114563,924,MSGT15,3
114564,924,MSGT52,1
114567,924,MSGT32,2
114569,924,MSGA43,2
114570,924,MSGT47,2
114572,924,MSGT17,2
114575,924,VSPP18,2
114577,925,MSGT01,3
114579,925,MRLP01,4
114580,925,UPPP01,3
114581,925,VSPP25,2
114584,925,JCGA69,3
114587,925,VSSS09,2
114593,925,VSSS03,3
114595,925,MSGT26,3
114597,925,MSPP03,3
114598,925,VSPP30,2
114599,925,URLP01,3
114602,925,VSGA17,2
114603,925,MSGT68,3
114604,925,MSGT20,3
114608,925,VSPP20,2
114610,925,VSSS04,4
114612,925,VSPP34,3
114614,925,JCGA73,3
114617,925,VSPP37,1
114618,925,MSGT40,2
114619,925,VSPP60,3
114620,925,VIGI06,3
114624,925,JCGA70,2
114625,925,MSGT07,4
114627,925,VSPP04,3
114632,925,AIS02,3
114634,925,VSPP32,2
114636,925,VSPP11,3
114639,925,MSGT12,2
114642,925,MSGT11,2
114644,925,MSGT64,3
114646,925,VSPP05,2
114650,925,JCGA74,3
114655,925,VSPP31,2
114656,925,MSGT49,3
114657,925,VSSS10,3
114658,925,MSGT24,3
114660,925,VSPP14,3
114661,925,MRLP02,2
114665,925,VCBGSC,3
114667,925,VRLP01,3
114669,925,VSSS06,4
114672,925,MSGT04,3
114673,925,MSPP10,2
114674,925,VSPP17,1
114675,925,MSGT44,2
114678,925,MSGT35,3
114680,925,MSGT90,3
114686,925,MSGT34,3
114688,925,MSGT52,2
114691,925,MSGT32,3
114692,925,MSGT51,2
114693,925,MSGA43,2
114696,925,MSGT17,3
114698,925,VACM13,2
114700,926,MSPP02,2
114701,926,MSGT01,2
114703,926,MRLP01,3
114704,926,UPPP01,3
114705,926,VSPP25,2
114706,926,MSGT91,1
114707,926,VSPP33,1
114708,926,JCGA69,2
114710,926,MSWR01,3
114712,926,VSPP02,2
114714,926,VSCA76,2
114715,926,JCUM01,2
114716,926,MSGT66,2
114722,926,VSPP30,2
114726,926,VSGA17,2
114727,926,MSGT68,2
114730,926,VSPP03,2
114731,926,VSPP36,2
114733,926,MSGT55,1
114734,926,VSSS04,3
114735,926,MSGT16,2
114737,926,VSSS07,2
114739,926,MSGT62,1
114740,926,MSPP15,2
114742,926,MSGT40,2
114745,926,MSGT02,1
114747,926,MSGT10,2
114748,926,JCGA70,1
114753,926,CIS04,3
114756,926,AIS02,2
114759,926,MSGT14,1
114763,926,MSGT12,2
114764,926,VCGA63,3
114768,926,MSGT64,2
114770,926,VSPP05,2
114772,926,VCBA56,2
114775,926,VSPP24,2
114776,926,MSGT33,3
114778,926,MSWR06,2
114779,926,VSPP31,2
114780,926,MSGT49,2
114783,926,VIGI01,2
114785,926,MRLP02,1
114787,926,MSGT46,2
114789,926,VCBGSC,2
114790,926,MSGT54,2
114791,926,VRLP01,2
114794,926,MSGT43,2
114796,926,MSGT04,3
114797,926,MSPP10,2
114798,926,VSPP17,1
114799,926,MSGT44,2
114800,926,VSPP23,3
114802,926,MSGT35,2
114803,926,MSCA47,3
114804,926,MSGT90,2
114805,926,VCGA67,2
114806,926,MSWW04,3
114807,926,MSWR05,2
114809,926,VSPP07,1
114810,926,MSGT34,3
114811,926,MSGT15,2
114813,926,MSGT31,2
114814,926,URLP07,2
114816,926,MSGT51,2
114817,926,MSGA43,2
114822,926,VACM13,2
114823,926,VSPP18,3
114825,927,MSGT01,2
114828,927,UPPP01,2
114829,927,VSPP25,2
114836,927,VSPP02,2
114837,927,VSSS01,2
114838,927,VSCA76,2
114839,927,JCUM01,2
114841,927,VSSS03,2
114842,927,UPDD01,2
114843,927,MSGT26,2
114845,927,MSPP03,2
114846,927,VSPP30,2
114847,927,URLP01,2
114849,927,MSWR07,3
114851,927,MSGT68,2
114852,927,MSGT20,2
114853,927,MSGT30,2
114856,927,VSPP20,2
114859,927,MSGT16,2
114863,927,MSGT62,1
114864,927,MSPP15,2
114867,927,VSPP60,2
114869,927,MSGT02,1
114870,927,VSSS02,2
114872,927,JCGA70,1
114875,927,VSPP04,2
114876,927,MSGT28,3
114877,927,CIS04,2
114878,927,CIS02,1
114881,927,VSSS08,2
114883,927,MSGT14,1
114884,927,VSPP11,2
114885,927,MSGT67,2
114886,927,VSPP06,1
114887,927,MSGT12,2
114888,927,VCGA63,3
114892,927,MSGT64,2
114894,927,VSPP05,2
114895,927,MSWR03,2
114896,927,VCBA56,2
114897,927,MSGT08,2
114898,927,JCGA74,3
114899,927,VSPP24,2
114900,927,MSGT33,3
114901,927,MSGT65,1
114903,927,VSPP31,2
114906,927,MSGT24,2
114909,927,MRLP02,1
114910,927,MRLP07,2
114911,927,MSGT46,2
114914,927,MSGT54,2
114920,927,MSGT04,2
114921,927,MSPP10,2
114922,927,VSPP17,1
114923,927,MSGT44,2
114926,927,MSGT35,2
114928,927,MSGT90,3
114929,927,VCGA67,2
114931,927,MSWR05,2
114935,927,MSGT15,2
114938,927,URLP07,2
114939,927,MSGT32,2
114941,927,MSGA43,2
114942,927,MSGT47,2
114944,927,MSGT17,2
114945,927,MSGT19,2
114946,927,VACM13,1
114947,927,VSPP18,2
114951,928,MRLP01,2
114954,928,MSGT91,1
114956,928,JCGA69,2
114957,928,MSGT18,2
114959,928,VSSS09,2
114960,928,VSPP02,2
114961,928,VSSS01,2
114962,928,VSCA76,2
114964,928,MSGT66,2
114965,928,VSSS03,1
114967,928,MSGT26,2
114968,928,VSPP29,1
114973,928,MSWR07,2
114976,928,MSGT20,2
114977,928,MSGT30,2
114978,928,VSPP03,2
114979,928,VSPP36,2
114983,928,MSGT16,2
114984,928,VSPP34,2
114987,928,MSGT62,1
114988,928,MSPP15,2
114990,928,MSGT40,2
114991,928,VSPP60,2
114994,928,VSSS02,2
115001,928,CIS04,2
115002,928,CIS02,1
115005,928,VSSS08,1
115007,928,MSGT14,1
115012,928,VCGA63,2
115014,928,MSGT11,2
115015,928,MSGT21,2
115016,928,MSGT64,2
115018,928,VSPP05,2
115022,928,JCGA74,2
115023,928,VSPP24,2
115025,928,MSGT65,1
115026,928,MSWR06,2
115027,928,VSPP31,2
115028,928,MSGT49,2
115029,928,VSSS10,2
115034,928,MRLP07,1
115035,928,MSGT46,2
115036,928,MSGT03,2
115038,928,MSGT54,2
115039,928,VRLP01,2
115043,928,VSPP15,1
115046,928,VSPP17,1
115050,928,MSGT35,2
115051,928,MSCA47,2
115058,928,MSGT34,2
115061,928,MSGT31,2
115062,928,URLP07,1
115063,928,MSGT32,1
115064,928,MSGT51,2
115065,928,MSGA43,2
115066,928,MSGT47,2
115069,928,MSGT19,1
115070,928,VACM13,1
115072,929,MSPP02,2
115075,929,MRLP01,2
115077,929,VSPP25,1
115079,929,VSPP33,1
115080,929,JCGA69,1
115081,929,MSGT18,2
115082,929,MSWR01,2
115085,929,VSSS01,1
115086,929,VSCA76,2
115087,929,JCUM01,2
115089,929,VSSS03,1
115091,929,MSGT26,1
115092,929,VSPP29,1
115093,929,MSPP03,2
115094,929,VSPP30,1
115096,929,MSGT25,2
115097,929,MSWR07,2
115098,929,VSGA17,2
115099,929,MSGT68,2
115104,929,VSPP20,1
115105,929,MSGT55,1
115107,929,MSGT16,2
115110,929,JCGA73,1
115111,929,MSGT62,1
115112,929,MSPP15,2
115116,929,VIGI06,1
115117,929,MSGT02,1
115118,929,VSSS02,1
115123,929,VSPP04,1
115127,929,AIS04,2
115128,929,AIS02,2
115132,929,VSPP11,1
115136,929,VCGA63,2
115137,929,JCGA72,1
115139,929,MSGT21,2
115141,929,MSGT05,2
115143,929,MSWR03,1
115145,929,MSGT08,1
115146,929,JCGA74,2
115147,929,VSPP24,2
115148,929,MSGT33,2
115150,929,MSWR06,2
115153,929,VSSS10,2
115157,929,MRLP02,1
115162,929,MSGT54,2
115165,929,VSSS06,2
115169,929,MSPP10,1
115174,929,MSGT35,1
115179,929,MSWR05,2
115182,929,MSGT34,1
115184,929,MSGT52,1
115185,929,MSGT31,1
115186,929,URLP07,1
115190,929,MSGT47,2
115194,929,VACM13,1
115195,929,VSPP18,1
115196,930,MSPP02,1
115197,930,MSGT01,2
115200,930,UPPP01,2
115201,930,VSPP25,1
115202,930,MSGT91,1
115210,930,VSCA76,1
115215,930,MSGT26,1
115216,930,VSPP29,1
115218,930,VSPP30,1
115220,930,MSGT25,1
115222,930,VSGA17,2
115223,930,MSGT68,2
115225,930,MSGT30,1
115227,930,VSPP36,1
115230,930,VSSS04,2
115231,930,MSGT16,1
115234,930,JCGA73,2
115237,930,VSPP37,1
115239,930,VSPP60,1
115241,930,MSGT02,1
115243,930,MSGT10,2
115245,930,MSGT07,2
115248,930,MSGT28,1
115252,930,AIS02,2
115253,930,VSSS08,1
115256,930,VSPP11,1
115257,930,MSGT67,2
115259,930,MSGT12,1
115260,930,VCGA63,2
115261,930,JCGA72,1
115263,930,MSGT21,2
115264,930,MSGT64,1
115267,930,MSWR03,1
115270,930,JCGA74,1
115271,930,VSPP24,1
115272,930,MSGT33,2
115273,930,MSGT65,1
115275,930,VSPP31,1
115276,930,MSGT49,2
115277,930,VSSS10,2
115280,930,VSPP14,1
115281,930,MRLP02,1
115283,930,MSGT46,1
115285,930,VCBGSC,2
115286,930,MSGT54,2
115287,930,VRLP01,1
115288,930,VCBA65,2
115289,930,VSSS06,2
115290,930,MSGT43,1
115291,930,VSPP15,1
115293,930,MSPP10,1
115294,930,VSPP17,1
115295,930,MSGT44,1
115296,930,VSPP23,2
115297,930,VSPP09,2
115300,930,MSGT90,1
115301,930,VCGA67,2
115306,930,MSGT34,1
115307,930,MSGT15,2
115309,930,MSGT31,1
115311,930,MSGT32,2
115313,930,MSGA43,1
115314,930,MSGT47,2
115317,930,MSGT19,1
115318,930,VACM13,1
115321,931,MSGT01,2
115322,931,VSPP01,2
115324,931,UPPP01,2
115329,931,MSGT18,2
115330,931,MSWR01,3
115338,931,UPDD01,2
115341,931,MSPP03,3
115342,931,VSPP30,2
115343,931,URLP01,2
115345,931,MSWR07,3
115347,931,MSGT68,2
115349,931,MSGT30,2
115350,931,VSPP03,2
115351,931,VSPP36,2
115352,931,VSPP20,1
115355,931,MSGT16,2
115358,931,JCGA73,2
115359,931,MSGT62,1
115362,931,MSGT40,2
115363,931,VSPP60,2
115365,931,MSGT02,1
115367,931,MSGT10,2
115368,931,JCGA70,2
115369,931,MSGT07,3
115370,931,VSCA25,2
115372,931,MSGT28,3
115373,931,CIS04,2
115375,931,AIS04,2
115376,931,AIS02,2
115378,931,VSPP32,2
115381,931,MSGT67,2
115389,931,MSGT05,2
115390,931,VSPP05,2
115392,931,VCBA56,2
115395,931,VSPP24,2
115397,931,MSGT65,1
115398,931,MSWR06,2
115401,931,VSSS10,2
115405,931,MRLP02,1
115410,931,MSGT54,2
115411,931,VRLP01,2
115412,931,VCBA65,2
115413,931,VSSS06,3
115414,931,MSGT43,2
115416,931,MSGT04,2
115417,931,MSPP10,1
115418,931,VSPP17,1
115421,931,VSPP09,2
115422,931,MSGT35,2
115424,931,MSGT90,2
115428,931,MSGT37,2
115429,931,VSPP07,2
115432,931,MSGT52,1
115433,931,MSGT31,2
115436,931,MSGT51,2
115437,931,MSGA43,2
115439,931,JCGA75,2
115440,931,MSGT17,2
115442,931,VACM13,1
115443,931,VSPP18,2
115446,932,VSPP01,2
115447,932,MRLP01,2
115448,932,UPPP01,2
115451,932,VSPP33,1
115453,932,MSGT18,2
115454,932,MSWR01,2
115456,932,VSPP02,2
115458,932,VSCA76,1
115459,932,JCUM01,2
115462,932,UPDD01,2
115463,932,MSGT26,2
115464,932,VSPP29,1
115465,932,MSPP03,2
115466,932,VSPP30,1
115467,932,URLP01,2
115471,932,MSGT68,2
115472,932,MSGT20,2
115473,932,MSGT30,2
115476,932,VSPP20,2
115478,932,VSSS04,2
115480,932,VSPP34,2
115482,932,JCGA73,2
115483,932,MSGT62,1
115484,932,MSPP15,2
115485,932,VSPP37,1
115487,932,VSPP60,2
115488,932,VIGI06,2
115490,932,VSSS02,1
115491,932,MSGT10,2
115493,932,MSGT07,3
115498,932,CIS02,1
115499,932,AIS04,2
115502,932,VSPP32,1
115506,932,VSPP06,1
115510,932,MSGT11,1
115511,932,MSGT21,2
115512,932,MSGT64,2
115513,932,MSGT05,2
115514,932,VSPP05,2
115515,932,MSWR03,1
115518,932,JCGA74,2
115521,932,MSGT65,1
115523,932,VSPP31,1
115526,932,MSGT24,2
115527,932,VIGI01,2
115528,932,VSPP14,2
115529,932,MRLP02,1
115531,932,MSGT46,2
115534,932,MSGT54,2
115535,932,VRLP01,2
115536,932,VCBA65,2
115539,932,VSPP15,2
115540,932,MSGT04,2
115542,932,VSPP17,1
115543,932,MSGT44,2
115545,932,VSPP09,2
115546,932,MSGT35,2
115547,932,MSCA47,3
115548,932,MSGT90,2
115549,932,VCGA67,2
115550,932,MSWW04,2
115552,932,MSGT37,2
115555,932,MSGT15,2
115557,932,MSGT31,1
115558,932,URLP07,2
115561,932,MSGA43,1
115564,932,MSGT17,2
115567,932,VSPP18,3
115569,933,MSGT01,2
115572,933,UPPP01,3
115573,933,VSPP25,1
115574,933,MSGT91,1
115577,933,MSGT18,1
115580,933,VSPP02,1
115583,933,JCUM01,2
115584,933,MSGT66,2
115586,933,UPDD01,2
115587,933,MSGT26,2
115590,933,VSPP30,2
115591,933,URLP01,2
115593,933,MSWR07,2
115594,933,VSGA17,1
115596,933,MSGT20,2
115598,933,VSPP03,1
115599,933,VSPP36,1
115600,933,VSPP20,2
115601,933,MSGT55,1
115602,933,VSSS04,3
115603,933,MSGT16,1
115605,933,VSSS07,2
115607,933,MSGT62,1
115613,933,MSGT02,1
115614,933,VSSS02,1
115616,933,JCGA70,1
115621,933,CIS04,2
115624,933,AIS02,2
115628,933,VSPP11,2
115629,933,MSGT67,2
115634,933,MSGT11,2
115638,933,VSPP05,2
115644,933,MSGT33,2
115645,933,MSGT65,1
115650,933,MSGT24,2
115651,933,VIGI01,2
115656,933,MSGT03,2
115657,933,VCBGSC,2
115658,933,MSGT54,2
115661,933,VSSS06,3
115662,933,MSGT43,2
115663,933,VSPP15,2
115667,933,MSGT44,1
115668,933,VSPP23,2
115669,933,VSPP09,2
115671,933,MSCA47,2
115672,933,MSGT90,1
115673,933,VCGA67,2
115674,933,MSWW04,2
115675,933,MSWR05,2
115676,933,MSGT37,2
115679,933,MSGT15,2
115680,933,MSGT52,1
115682,933,URLP07,1
115683,933,MSGT32,2
115687,933,JCGA75,2
115689,933,MSGT19,1
115691,933,VSPP18,2
115695,934,MRLP01,3
115696,934,UPPP01,3
115697,934,VSPP25,2
115698,934,MSGT91,2
115699,934,VSPP33,1
115701,934,MSGT18,3
115706,934,VSCA76,2
115708,934,MSGT66,2
115709,934,VSSS03,2
115710,934,UPDD01,2
115711,934,MSGT26,2
115712,934,VSPP29,2
115714,934,VSPP30,2
115717,934,MSWR07,3
115719,934,MSGT68,3
115720,934,MSGT20,3
115721,934,MSGT30,2
115724,934,VSPP20,2
115725,934,MSGT55,2
115727,934,MSGT16,2
115729,934,VSSS07,3
115731,934,MSGT62,2
115734,934,MSGT40,2
115736,934,VIGI06,2
115737,934,MSGT02,2
115738,934,VSSS02,2
115741,934,MSGT07,3
115742,934,VSCA25,2
115746,934,CIS02,2
115750,934,VSPP32,2
115753,934,MSGT67,3
115754,934,VSPP06,2
115756,934,VCGA63,3
115757,934,JCGA72,2
115758,934,MSGT11,2
115759,934,MSGT21,3
115764,934,VCBA56,3
115766,934,JCGA74,3
115769,934,MSGT65,1
115771,934,VSPP31,2
115773,934,VSSS10,3
115776,934,VSPP14,2
115777,934,MRLP02,1
115780,934,MSGT03,3
115782,934,MSGT54,3
115784,934,VCBA65,3
115788,934,MSGT04,3
115792,934,VSPP23,3
115794,934,MSGT35,2
115795,934,MSCA47,3
115796,934,MSGT90,3
115797,934,VCGA67,3
115800,934,MSGT37,2
115804,934,MSGT52,1
115805,934,MSGT31,2
115806,934,URLP07,2
115807,934,MSGT32,2
115809,934,MSGA43,2
115810,934,MSGT47,3
115811,934,JCGA75,3
115814,934,VACM13,2
115815,934,VSPP18,3
115816,935,MSPP02,2
115817,935,MSGT01,2
115820,935,UPPP01,2
115821,935,VSPP25,1
115822,935,MSGT91,2
115823,935,VSPP33,2
115824,935,JCGA69,1
115826,935,MSWR01,3
115827,935,VSSS09,2
115830,935,VSCA76,2
115833,935,VSSS03,2
115835,935,MSGT26,2
115839,935,URLP01,2
115840,935,MSGT25,2
115841,935,MSWR07,3
115842,935,VSGA17,2
115846,935,VSPP03,2
115849,935,MSGT55,1
115851,935,MSGT16,2
115852,935,VSPP34,2
115854,935,JCGA73,2
115861,935,MSGT02,1
115862,935,VSSS02,2
115863,935,MSGT10,2
115866,935,VSCA25,2
115867,935,VSPP04,2
115868,935,MSGT28,2
115869,935,CIS04,3
115870,935,CIS02,1
115872,935,AIS02,2
115873,935,VSSS08,1
115874,935,VSPP32,2
115875,935,MSGT14,1
115879,935,MSGT12,2
115881,935,JCGA72,2
115882,935,MSGT11,2
115885,935,MSGT05,2
115886,935,VSPP05,2
115889,935,MSGT08,2
115892,935,MSGT33,3
115893,935,MSGT65,1
115894,935,MSWR06,2
115895,935,VSPP31,2
115896,935,MSGT49,2
115897,935,VSSS10,2
115898,935,MSGT24,2
115900,935,VSPP14,2
115901,935,MRLP02,1
115904,935,MSGT03,2
115908,935,VCBA65,2
115909,935,VSSS06,3
115910,935,MSGT43,1
115913,935,MSPP10,1
115914,935,VSPP17,1
115915,935,MSGT44,2
115916,935,VSPP23,3
115918,935,MSGT35,2
115920,935,MSGT90,2
115928,935,MSGT52,1
115929,935,MSGT31,2
115933,935,MSGA43,2
115936,935,MSGT17,2
115940,936,MSPP02,2
115941,936,MSGT01,2
115942,936,VSPP01,2
115945,936,VSPP25,1
115948,936,JCGA69,2
115949,936,MSGT18,2
115951,936,VSSS09,2
115952,936,VSPP02,2
115953,936,VSSS01,1
115954,936,VSCA76,1
115956,936,MSGT66,1
115959,936,MSGT26,2
115960,936,VSPP29,1
115964,936,MSGT25,3
115969,936,MSGT30,2
115970,936,VSPP03,1
115972,936,VSPP20,2
115975,936,MSGT16,2
115980,936,MSPP15,2
115982,936,MSGT40,1
115984,936,VIGI06,2
115985,936,MSGT02,1
115986,936,VSSS02,2
115987,936,MSGT10,2
115990,936,VSCA25,1
115992,936,MSGT28,2
115994,936,CIS02,1
115996,936,AIS02,2
115997,936,VSSS08,2
115999,936,MSGT14,1
