user,item,rating
874,MSWR07,2
874,MSGT68,1
874,MSGT30,2
874,VSPP03,1
874,VSPP36,1
874,VSPP34,1
874,VSSS07,1
874,JCGA73,1
874,VSPP37,1
874,MSGT40,2
874,VIGI06,2
874,VSSS02,1
874,MSGT10,1
874,JCGA70,1
874,CIS04,2
874,CIS02,1
874,AIS02,2
874,VSSS08,1
874,VSPP32,2
874,MSGT14,1
874,VSPP11,1
874,MSGT67,1
874,VSPP06,1
874,VCGA63,1
874,JCGA72,2
874,MSGT11,2
874,MSGT21,1
874,MSGT64,2
874,MSGT05,2
874,VSPP05,2
874,MSWR03,2
874,VCBA56,1
874,MSGT08,1
874,MSGT33,1
874,VSPP31,1
874,MSGT49,2
874,VSSS10,2
874,MSGT24,2
874,VIGI01,2
874,VSPP14,1
874,MRLP02,1
874,MRLP07,1
874,MSGT46,1
874,VCBGSC,2
874,MSGT54,2
874,VRLP01,2
874,VCBA65,1
874,VSSS06,2
874,MSGT43,2
874,VSPP17,2
874,MSGT44,1
874,VSPP09,2
874,VCGA67,2
874,MSWW04,1
874,MSWR05,1
874,MSGT37,1
874,VSPP07,2
874,MSGT15,2
874,MSGT52,1
874,MSGT31,1
874,URLP07,1
874,MSGT51,1
874,MSGA43,1
874,JCGA75,2
874,MSGT17,1
874,VACM13,2
874,VSPP18,1
875,MSPP02,1
875,MSGT01,2
875,VSPP01,1
875,VSPP25,2
875,JCGA69,2
875,MSGT18,1
875,MSWR01,1
875,VSSS09,1
875,VSSS01,1
875,MSGT66,1
875,UPDD01,2
875,VSPP29,2
875,MSPP03,1
875,VSPP30,2
875,MSGT25,2
875,MSWR07,1
875,VSGA17,2
875,MSGT68,2
875,MSGT20,1
875,MSGT30,2
875,VSPP03,1
875,VSPP36,1
875,VSPP20,1
875,VSSS04,2
875,MSGT16,2
875,VSPP34,1
875,JCGA73,1
875,MSGT62,2
875,MSPP15,1
875,VSPP60,2
875,VIGI06,2
875,MSGT10,1
875,JCGA70,2
875,VSCA25,2
875,VSPP04,1
875,MSGT28,1
875,CIS04,2
875,CIS02,2
875,AIS04,2
875,AIS02,2
875,VSSS08,2
875,VSPP32,1
875,MSGT14,1
875,VSPP11,1
875,MSGT67,1
875,VSPP06,2
875,MSGT12,1
875,VCGA63,1
875,JCGA72,2
875,MSGT11,2
875,MSGT21,1
875,MSGT64,2
875,VSPP05,2
875,MSWR03,1
875,MSGT08,1
875,JCGA74,1
875,VSPP24,1
875,MSGT33,2
875,MSGT65,1
875,VSPP31,1
875,VSSS10,2
875,MSGT24,2
875,VIGI01,2
875,MRLP02,1
875,MRLP07,1
875,MSGT46,1
875,MSGT03,1
875,VCBGSC,2
875,MSGT54,2
875,VCBA65,2
875,MSGT43,2
875,VSPP15,1
875,MSGT04,1
875,MSPP10,2
875,VSPP17,1
875,MSGT44,1
875,VSPP23,1
875,VSPP09,2
875,MSGT35,2
875,MSCA47,1
875,VCGA67,1
875,MSGT37,1
875,VSPP07,2
875,MSGT15,2
875,MSGT52,1
875,MSGT31,2
875,URLP07,2
875,MSGT51,2
875,MSGA43,1
875,MSGT47,1
875,JCGA75,2
875,MSGT17,1
875,MSGT19,2
876,MSPP02,2
876,MSGT01,3
876,VSPP01,2
876,MRLP01,3
876,UPPP01,3
876,VSPP25,2
876,JCGA69,2
876,MSGT18,3
876,MSWR01,2
876,VSSS09,2
876,VSPP02,2
876,VSCA76,2
876,JCUM01,1
876,VSSS03,2
876,MSGT26,2
876,VSPP30,2
876,URLP01,2
876,MSGT25,2
876,VSGA17,3
876,VSPP03,2
876,VSPP20,2
876,MSGT55,3
876,VSSS04,2
876,MSGT16,2
876,VSPP34,2
876,VSSS07,2
876,JCGA73,1
876,MSGT62,3
876,MSPP15,2
876,VSPP37,2
876,MSGT40,3
876,VSPP60,3
876,MSGT02,3
876,VSSS02,2
876,MSGT10,2
876,MSGT07,2
876,MSGT28,2
876,CIS04,3
876,CIS02,2
876,AIS04,2
876,VSSS08,3
876,VSPP32,2
876,MSGT14,2
876,VSPP11,2
876,VSPP06,3
876,MSGT12,2
876,VCGA63,2
876,MSGT11,3
876,MSGT21,1
876,MSGT64,3
876,MSGT05,3
876,VSPP05,3
876,MSWR03,2
876,VCBA56,2
876,JCGA74,2
876,VSPP24,2
876,MSGT33,2
876,VSPP31,2
876,MSGT49,2
876,VSSS10,3
876,MSGT24,3
876,VIGI01,3
876,VSPP14,2
876,MRLP02,2
876,MRLP07,2
876,MSGT46,2
876,MSGT03,3
876,VRLP01,3
876,VCBA65,3
876,VSSS06,3
876,VSPP15,3
876,MSPP10,3
876,MSGT44,1
876,VSPP09,4
876,MSGT35,3
876,MSGT90,3
876,VCGA67,2
876,MSWR05,2
876,MSGT37,2
876,VSPP07,3
876,MSGT34,2
876,MSGT15,3
876,URLP07,3
876,MSGT32,2
876,MSGT51,3
876,MSGT47,2
876,MSGT17,2
876,MSGT19,2
876,VACM13,3
876,VSPP18,2
877,MSPP02,2
877,MSGT01,2
877,VSPP01,2
877,MRLP01,2
877,UPPP01,2
877,VSPP25,2
877,VSPP33,2
877,JCGA69,2
877,MSGT18,2
877,VSSS09,1
877,VSPP02,1
877,VSSS01,2
877,VSCA76,1
877,VSSS03,2
877,UPDD01,2
877,MSGT26,2
877,VSPP29,2
877,MSPP03,1
877,URLP01,2
877,MSWR07,1
877,MSGT20,2
877,MSGT30,2
877,VSPP03,1
877,VSPP36,2
877,VSPP20,2
877,MSGT55,2
877,VSSS04,1
877,MSGT16,2
877,VSPP34,2
877,VSSS07,2
877,MSGT62,2
877,MSPP15,1
877,VSPP37,2
877,MSGT02,2
877,MSGT10,1
877,MSGT07,2
877,VSCA25,2
877,CIS04,2
877,AIS04,2
877,VSSS08,2
877,VSPP32,1
877,MSGT14,2
877,VSPP11,2
877,MSGT67,1
877,VCGA63,2
877,JCGA72,2
877,MSGT11,2
877,MSGT64,2
877,VSPP05,2
877,MSGT08,1
877,JCGA74,2
877,MSGT33,2
877,VSPP31,2
877,VSSS10,1
877,MSGT24,2
877,VIGI01,2
877,VSPP14,1
877,MRLP02,2
877,MRLP07,1
877,MSGT46,1
877,MSGT03,2
877,VCBGSC,2
877,MSGT54,2
877,VRLP01,2
877,VCBA65,2
877,VSPP15,2
877,MSGT04,1
877,MSPP10,2
877,VSPP17,1
877,VSPP23,2
877,VSPP09,2
877,MSGT35,2
877,MSCA47,1
877,MSGT90,1
877,VCGA67,1
877,MSWW04,2
877,MSWR05,2
877,MSGT37,1
877,MSGT34,2
877,MSGT15,2
877,MSGT52,1
877,MSGT31,3
877,MSGT32,1
877,MSGT47,2
877,MSGT17,1
877,VACM13,2
877,VSPP18,2
878,MSGT01,3
878,MRLP01,3
878,UPPP01,3
878,VSPP25,2
878,VSPP33,3
878,JCGA69,3
878,MSWR01,3
878,VSPP02,3
878,VSSS01,2
878,VSCA76,2
878,JCUM01,2
878,VSSS03,3
878,UPDD01,3
878,MSGT26,2
878,VSPP29,3
878,MSPP03,1
878,VSPP30,3
878,URLP01,2
878,MSGT25,2
878,MSWR07,2
878,VSGA17,4
878,MSGT68,3
878,MSGT30,3
878,VSPP03,2
878,VSPP36,2
878,VSPP20,3
878,VSSS04,2
878,VSPP34,2
878,VSSS07,2
878,VSPP37,2
878,MSGT40,4
878,VSPP60,3
878,VIGI06,3
878,MSGT02,3
878,VSSS02,2
878,MSGT10,2
878,JCGA70,3
878,MSGT07,3
878,VSCA25,3
878,MSGT28,2
878,CIS04,3
878,CIS02,2
878,AIS04,2
878,AIS02,3
878,VSSS08,3
878,VSPP32,2
878,VSPP11,2
878,VSPP06,3
878,MSGT12,2
878,JCGA72,3
878,MSGT11,3
878,MSGT21,1
878,MSGT05,3
878,VSPP05,3
878,MSWR03,2
878,VCBA56,2
878,JCGA74,2
878,MSGT33,3
878,VSPP31,2
878,MSGT49,2
878,VSSS10,3
878,VIGI01,3
878,VSPP14,2
878,MRLP02,3
878,MRLP07,2
878,MSGT03,3
878,VCBGSC,3
878,MSGT54,3
878,VRLP01,3
878,VCBA65,3
878,VSSS06,3
878,MSGT43,4
878,VSPP15,3
878,MSGT04,2
878,MSPP10,3
878,MSGT35,3
878,MSCA47,2
878,MSGT90,3
878,VCGA67,2
878,MSWW04,3
878,MSWR05,2
878,MSGT15,4
878,MSGT31,3
878,URLP07,3
878,MSGT32,2
878,MSGT51,3
878,MSGT47,3
878,MSGT17,2
878,MSGT19,3
878,VACM13,3
878,VSPP18,2
879,MSGT01,2
879,VSPP01,1
879,MRLP01,2
879,UPPP01,2
879,MSGT91,1
879,VSPP33,1
879,JCGA69,1
879,MSGT18,2
879,MSWR01,1
879,VSSS01,1
879,VSCA76,1
879,JCUM01,1
879,VSSS03,1
879,MSGT26,1
879,VSPP29,2
879,VSPP30,2
879,URLP01,1
879,MSGT25,1
879,MSGT68,2
879,MSGT20,2
879,MSGT30,2
879,VSPP03,1
879,VSPP36,1
879,MSGT55,1
879,VSSS04,1
879,MSGT16,1
879,VSPP34,1
879,VSSS07,1
879,JCGA73,1
879,MSGT62,1
879,MSPP15,2
879,VSPP37,1
879,MSGT40,2
879,VSPP60,2
879,VIGI06,1
879,MSGT02,2
879,VSSS02,1
879,MSGT10,1
879,JCGA70,2
879,VSCA25,1
879,VSPP04,1
879,CIS02,1
879,AIS02,2
879,VSSS08,1
879,MSGT14,1
879,MSGT67,1
879,VSPP06,1
879,VCGA63,1
879,MSGT11,2
879,MSGT21,1
879,MSGT64,2
879,MSGT05,1
879,MSWR03,1
879,VCBA56,1
879,MSGT08,1
879,JCGA74,1
879,MSGT49,1
879,VSSS10,2
879,MSGT24,2
879,VIGI01,1
879,MRLP02,1
879,MRLP07,1
879,MSGT46,2
879,VCBGSC,2
879,MSGT54,1
879,VRLP01,2
879,VCBA65,1
879,VSSS06,2
879,MSGT43,2
879,VSPP15,2
879,MSGT04,1
879,VSPP17,1
879,VSPP23,1
879,VSPP09,2
879,MSGT35,2
879,MSCA47,1
879,MSGT90,1
879,MSWW04,1
879,MSWR05,1
879,MSGT37,1
879,VSPP07,2
879,MSGT34,2
879,MSGT31,2
879,URLP07,1
879,MSGT51,1
879,MSGA43,1
879,MSGT47,2
879,JCGA75,1
879,MSGT17,1
879,VACM13,2
879,VSPP18,1
880,MSGT01,2
880,VSPP01,1
880,UPPP01,2
880,MSGT91,2
880,JCGA69,2
880,VSSS09,1
880,VSPP02,1
880,JCUM01,1
880,MSGT66,1
880,VSSS03,1
880,UPDD01,2
880,MSPP03,1
880,URLP01,2
880,MSGT25,2
880,VSGA17,3
880,MSGT68,2
880,MSGT20,2
880,MSGT30,2
880,VSPP36,1
880,VSPP34,1
880,VSSS07,2
880,JCGA73,1
880,MSGT62,2
880,MSPP15,2
880,VSPP37,1
880,MSGT40,2
880,VSPP60,2
880,VIGI06,3
880,MSGT02,2
880,VSSS02,2
880,JCGA70,2
880,VSCA25,2
880,MSGT28,2
880,CIS04,2
880,AIS04,1
880,AIS02,2
880,MSGT14,2
880,VSPP11,2
880,VSPP06,1
880,MSGT12,1
880,JCGA72,2
880,MSGT11,2
880,MSGT21,1
880,MSGT64,2
880,MSGT05,2
880,VSPP05,2
880,MSWR03,2
880,VCBA56,2
880,MSGT08,1
880,JCGA74,1
880,VSPP24,2
880,MSGT33,1
880,MSGT65,2
880,MSWR06,2
880,VSPP31,1
880,MSGT49,2
880,VSSS10,2
880,VSPP14,1
880,MRLP02,1
880,MSGT46,2
880,VCBGSC,2
880,VCBA65,2
880,VSSS06,2
880,MSGT43,2
880,VSPP15,2
880,MSGT04,2
880,MSPP10,2
880,VSPP17,2
880,MSGT44,1
880,VSPP23,1
880,VSPP09,3
880,MSGT90,2
880,MSWR05,1
880,MSGT37,1
880,VSPP07,3
880,MSGT34,2
880,MSGT52,2
880,MSGT31,2
880,URLP07,2
880,MSGT32,2
880,MSGT51,1
880,MSGA43,2
880,JCGA75,2
880,MSGT17,1
880,MSGT19,1
880,VACM13,3
880,VSPP18,1
881,MSPP02,2
881,MSGT01,2
881,VSPP01,1
881,MRLP01,2
881,UPPP01,2
881,MSGT91,1
881,VSPP33,2
881,JCGA69,1
881,MSGT18,2
881,MSWR01,2
881,VSPP02,1
881,VSSS03,1
881,UPDD01,2
881,MSGT26,1
881,VSPP29,2
881,MSPP03,1
881,MSGT25,1
881,MSWR07,1
881,VSGA17,2
881,MSGT68,2
881,MSGT20,2
881,MSGT30,2
881,VSPP03,2
881,VSPP36,1
881,VSPP20,2
881,MSGT55,1
881,MSGT16,1
881,VSPP34,1
881,JCGA73,1
881,MSPP15,2
881,VSPP37,1
881,VIGI06,2
881,MSGT02,2
881,VSSS02,1
881,MSGT07,2
881,VSPP04,1
881,CIS04,2
881,CIS02,1
881,AIS04,1
881,VSPP32,2
881,MSGT14,2
881,VSPP11,2
881,JCGA72,2
881,MSGT11,2
881,MSGT21,1
881,MSGT64,2
881,MSWR03,2
881,VCBA56,1
881,MSGT08,1
881,JCGA74,1
881,VSPP24,2
881,VSPP31,2
881,MSGT49,1
881,VSSS10,2
881,MRLP07,1
881,MSGT03,2
881,MSGT54,2
881,VRLP01,2
881,VSSS06,2
881,MSGT43,2
881,VSPP15,2
881,MSPP10,2
881,VSPP09,2
881,MSGT35,2
881,MSCA47,1
881,MSGT90,2
881,VCGA67,2
881,MSWW04,2
881,MSWR05,1
881,MSGT37,1
881,VSPP07,2
881,MSGT34,2
881,MSGT15,2
881,MSGT52,1
881,MSGT31,2
881,URLP07,1
881,MSGT51,2
881,MSGA43,2
881,MSGT47,2
881,JCGA75,2
881,VSPP18,1
882,MSPP02,2
882,MSGT01,2
882,VSPP01,1
882,MRLP01,2
882,MSGT91,2
882,MSGT18,3
882,VSSS09,2
882,VSSS01,1
882,VSSS03,2
882,MSGT26,2
882,VSPP29,3
882,URLP01,2
882,MSGT25,2
882,MSWR07,1
882,VSGA17,2
882,MSGT68,2
882,MSGT20,3
882,MSGT30,2
882,VSPP03,2
882,VSPP36,2
882,VSPP20,2
882,MSGT55,2
882,VSSS04,2
882,MSGT16,2
882,VSPP34,1
882,VSSS07,2
882,JCGA73,1
882,MSGT62,2
882,MSPP15,2
882,VSPP37,1
882,MSGT40,3
882,VSPP60,3
882,VIGI06,2
882,MSGT02,2
882,VSSS02,2
882,MSGT10,2
882,JCGA70,2
882,MSGT07,2
882,VSCA25,2
882,VSPP04,1
882,MSGT28,1
882,CIS04,2
882,CIS02,2
882,AIS04,1
882,VSPP32,2
882,MSGT14,2
882,VSPP11,2
882,MSGT67,1
882,VSPP06,2
882,MSGT12,1
882,VCGA63,2
882,JCGA72,2
882,MSGT11,3
882,MSGT21,1
882,MSGT64,2
882,MSGT05,2
882,VSPP05,2
882,MSGT08,1
882,JCGA74,2
882,MSGT33,1
882,MSGT65,2
882,MSWR06,2
882,VSPP31,2
882,VSSS10,2
882,MSGT24,2
882,VIGI01,2
882,MRLP07,2
882,MSGT46,2
882,MSGT03,2
882,VCBGSC,2
882,MSGT54,2
882,VRLP01,2
882,VSSS06,2
882,MSGT43,3
882,VSPP15,2
882,MSGT04,2
882,MSPP10,2
882,VSPP17,1
882,MSGT44,1
882,VSPP09,3
882,MSGT35,3
882,MSCA47,1
882,MSGT90,2
882,MSWW04,2
882,MSWR05,2
882,MSGT37,2
882,VSPP07,2
882,MSGT34,2
882,MSGT52,2
882,MSGT31,2
882,MSGT32,2
882,MSGT51,2
882,MSGA43,2
882,MSGT47,2
882,JCGA75,2
882,MSGT17,2
883,MSPP02,1
883,MSGT01,2
883,VSPP01,1
883,UPPP01,2
883,VSPP25,1
883,VSPP33,2
883,JCGA69,1
883,MSGT18,2
883,VSSS09,1
883,VSSS01,1
883,VSCA76,2
883,JCUM01,1
883,VSSS03,1
883,UPDD01,2
883,VSPP29,2
883,MSPP03,1
883,URLP01,1
883,MSGT25,2
883,MSWR07,1
883,VSGA17,2
883,MSGT68,2
883,MSGT20,2
883,MSGT30,2
883,VSPP03,1
883,VSPP36,1
883,VSPP20,1
883,VSSS04,2
883,MSGT16,2
883,VSPP34,1
883,VSSS07,1
883,JCGA73,1
883,MSGT62,2
883,MSPP15,1
883,MSGT40,2
883,VSPP60,2
883,MSGT02,2
883,VSSS02,2
883,MSGT10,1
883,JCGA70,2
883,MSGT07,1
883,VSCA25,2
883,VSPP04,1
883,MSGT28,1
883,CIS04,1
883,CIS02,2
883,AIS04,2
883,AIS02,1
883,VSSS08,2
883,VSPP32,1
883,VSPP11,1
883,MSGT67,1
883,VSPP06,2
883,VCGA63,1
883,JCGA72,2
883,MSGT11,2
883,MSGT21,1
883,MSGT64,2
883,MSGT05,2
883,VSPP05,2
883,MSWR03,1
883,VSPP24,1
883,MSGT33,1
883,MSGT65,1
883,MSWR06,1
883,VSPP31,1
883,MSGT49,1
883,MSGT24,2
883,VIGI01,1
883,VSPP14,2
883,MRLP02,1
883,MSGT46,1
883,MSGT03,1
883,VCBGSC,2
883,MSGT54,2
883,VCBA65,2
883,VSSS06,2
883,MSPP10,1
883,VSPP17,1
883,MSGT44,1
883,VSPP23,1
883,VSPP09,2
883,MSGT35,2
883,MSCA47,1
883,MSGT90,2
883,VCGA67,1
883,MSWW04,2
883,MSGT37,1
883,VSPP07,1
883,MSGT34,1
883,MSGT32,2
883,MSGT51,1
883,MSGA43,1
883,JCGA75,2
883,MSGT17,2
883,MSGT19,2
883,VACM13,1
883,VSPP18,1
884,MSGT01,2
884,MRLP01,3
884,VSPP25,2
884,VSPP33,2
884,VSSS09,2
884,VSCA76,1
884,JCUM01,1
884,MSGT66,2
884,VSSS03,2
884,UPDD01,3
884,MSGT26,2
884,VSPP29,3
884,MSPP03,1
884,VSPP30,2
884,URLP01,2
884,MSWR07,2
884,VSGA17,3
884,MSGT68,2
884,MSGT20,2
884,VSPP36,2
884,MSGT55,2
884,VSSS04,2
884,MSGT16,2
884,VSPP34,2
884,VSSS07,2
884,MSGT62,2
884,MSPP15,2
884,MSGT40,3
884,VIGI06,3
884,MSGT02,3
884,MSGT10,2
884,MSGT07,2
884,VSPP04,1
884,CIS04,2
884,AIS04,2
884,VSPP32,2
884,MSGT14,2
884,VSPP11,2
884,MSGT67,1
884,VSPP06,2
884,VCGA63,2
884,JCGA72,2
884,MSGT11,3
884,MSGT21,1
884,MSGT05,2
884,MSWR03,2
884,JCGA74,2
884,MSGT65,1
884,MSWR06,2
884,MSGT49,2
884,VSSS10,2
884,MSGT24,2
884,VIGI01,2
884,VSPP14,1
884,MRLP02,2
884,MRLP07,2
884,MSGT46,2
884,MSGT03,3
884,VCBGSC,3
884,VRLP01,3
884,VCBA65,2
884,VSSS06,3
884,MSGT43,3
884,VSPP15,3
884,MSGT04,2
884,VSPP17,1
884,VSPP23,2
884,VSPP09,3
884,MSGT35,3
884,MSCA47,2
884,MSGT90,2
884,MSWW04,2
884,MSWR05,2
884,MSGT37,1
884,VSPP07,3
884,MSGT34,2
884,MSGT15,3
884,MSGT52,2
884,MSGT31,3
884,URLP07,2
884,MSGA43,2
884,MSGT47,2
884,JCGA75,2
884,MSGT19,2
884,VSPP18,2
885,MSPP02,2
885,MSGT01,2
885,VSPP01,2
885,MRLP01,3
885,UPPP01,3
885,VSPP25,2
885,MSGT18,3
885,MSWR01,2
885,VSSS09,2
885,VSPP02,2
885,VSSS01,2
885,VSCA76,1
885,JCUM01,1
885,VSSS03,2
885,UPDD01,3
885,MSGT26,2
885,VSPP30,2
885,URLP01,2
885,VSGA17,3
885,MSGT68,2
885,MSGT20,3
885,MSGT30,2
885,MSGT16,2
885,VSPP34,2
885,VSSS07,2
885,JCGA73,1
885,MSGT62,2
885,VSPP37,2
885,MSGT40,3
885,VIGI06,2
885,MSGT02,3
885,VSSS02,2
885,MSGT10,2
885,JCGA70,3
885,MSGT07,2
885,VSCA25,2
885,VSPP04,1
885,MSGT28,1
885,VSSS08,3
885,VSPP11,2
885,MSGT67,1
885,VSPP06,2
885,MSGT12,1
885,VCGA63,2
885,JCGA72,2
885,MSGT11,3
885,MSGT21,1
885,MSGT64,2
885,VSPP05,2
885,MSWR03,2
885,VCBA56,2
885,JCGA74,2
885,VSPP24,2
885,MSGT65,1
885,MSWR06,2
885,VSPP31,2
885,VSSS10,2
885,MSGT24,2
885,VSPP14,1
885,MRLP07,2
885,MSGT46,2
885,MSGT03,2
885,VCBGSC,3
885,VCBA65,2
885,VSSS06,2
885,MSGT43,3
885,MSGT04,2
885,VSPP17,1
885,VSPP09,3
885,MSGT90,2
885,MSWW04,2
885,MSGT37,1
885,VSPP07,3
885,MSGT34,3
885,MSGT15,3
885,MSGT52,2
885,URLP07,2
885,MSGT32,2
885,MSGT51,2
885,MSGT47,2
885,JCGA75,2
885,MSGT17,2
885,MSGT19,2
885,VACM13,3
886,MSGT01,2
886,VSPP01,2
886,MRLP01,3
886,UPPP01,3
886,VSPP25,2
886,MSGT91,3
886,VSPP33,3
886,JCGA69,2
886,MSGT18,2
886,MSWR01,2
886,VSSS09,2
886,VSPP02,2
886,VSSS01,2
886,VSCA76,2
886,MSGT66,2
886,VSSS03,2
886,MSGT26,2
886,VSPP29,3
886,MSPP03,1
886,MSGT25,2
886,VSGA17,3
886,MSGT68,3
886,MSGT20,3
886,VSPP36,2
886,VSPP20,2
886,VSSS04,2
886,VSSS07,2
886,JCGA73,1
886,MSGT62,2
886,MSPP15,2
886,VSPP37,2
886,MSGT40,3
886,VSPP60,3
886,VIGI06,2
886,VSSS02,2
886,MSGT10,2
886,JCGA70,3
886,MSGT07,2
886,VSCA25,2
886,CIS04,2
886,AIS02,2
886,VSPP32,2
886,MSGT14,2
886,VSPP06,3
886,MSGT12,1
886,MSGT11,3
886,MSGT05,2
886,VSPP05,3
886,VCBA56,2
886,MSGT08,2
886,JCGA74,2
886,MSGT33,2
886,MSGT65,1
886,MSWR06,2
886,MSGT49,1
886,VSSS10,2
886,MSGT24,3
886,VIGI01,2
886,VSPP14,2
886,MSGT03,2
886,VCBGSC,3
886,VCBA65,3
886,VSSS06,3
886,MSGT43,3
886,VSPP15,2
886,MSGT04,2
886,MSPP10,2
886,VSPP17,1
886,VSPP23,2
886,VSPP09,3
886,MSGT35,3
886,MSGT90,2
886,VCGA67,1
886,MSWR05,2
886,MSGT37,2
886,VSPP07,2
886,MSGT34,2
886,MSGT15,3
886,URLP07,3
886,MSGT51,2
886,MSGA43,2
886,JCGA75,3
886,MSGT19,3
886,VACM13,2
886,VSPP18,2
887,MSPP02,2
887,MSGT01,2
887,UPPP01,2
887,VSPP25,1
887,MSGT91,2
887,VSPP33,2
887,JCGA69,2
887,MSGT18,2
887,MSWR01,2
887,VSCA76,1
887,MSGT66,2
887,VSSS03,2
887,UPDD01,2
887,VSPP29,2
887,MSPP03,1
887,VSPP30,2
887,URLP01,1
887,MSGT25,2
887,MSWR07,2
887,VSGA17,2
887,MSGT68,2
887,MSGT20,2
887,MSGT30,2
887,VSPP03,2
887,VSPP20,2
887,MSGT55,2
887,VSSS04,2
887,VSPP34,1
887,VSSS07,1
887,MSGT62,2
887,MSPP15,2
887,VSPP37,1
887,MSGT40,2
887,VIGI06,2
887,MSGT02,2
887,VSSS02,1
887,MSGT10,1
887,JCGA70,2
887,VSCA25,2
887,VSPP04,2
887,MSGT28,2
887,CIS04,2
887,CIS02,1
887,AIS04,1
887,AIS02,2
887,VSSS08,1
887,VSPP32,2
887,MSGT14,2
887,VSPP11,1
887,VSPP06,2
887,JCGA72,2
887,MSGT11,2
887,MSGT64,2
887,MSGT05,2
887,VSPP05,2
887,MSWR03,2
887,MSGT08,1
887,JCGA74,1
887,VSPP24,2
887,MSGT33,2
887,MSGT65,1
887,VSPP31,1
887,MSGT49,2
887,VSSS10,2
887,MSGT24,2
887,VIGI01,2
887,VSPP14,1
887,MRLP02,2
887,MRLP07,1
887,MSGT03,2
887,VCBGSC,2
887,VRLP01,2
887,VCBA65,2
887,MSGT43,2
887,VSPP15,2
887,MSGT04,1
887,VSPP17,2
887,MSGT44,1
887,VSPP23,1
887,MSGT35,2
887,MSGT90,2
887,MSWW04,1
887,MSGT37,1
887,MSGT34,2
887,MSGT52,1
887,MSGT31,2
887,MSGT32,1
887,MSGT51,2
887,MSGA43,1
887,MSGT47,2
887,JCGA75,2
887,MSGT17,1
887,MSGT19,1
887,VACM13,2
887,VSPP18,1
888,MSPP02,1
888,UPPP01,2
888,VSPP25,1
888,VSPP33,1
888,JCGA69,1
888,MSWR01,1
888,VSPP02,1
888,VSSS01,1
888,VSCA76,1
888,JCUM01,1
888,MSGT66,1
888,VSSS03,2
888,MSGT26,1
888,VSPP29,2
888,MSPP03,1
888,URLP01,2
888,MSGT25,1
888,MSWR07,1
888,VSGA17,2
888,MSGT68,2
888,MSGT20,2
888,MSGT30,2
888,VSPP03,2
888,MSGT55,1
888,MSGT16,1
888,VSPP34,1
888,VSSS07,1
888,JCGA73,1
888,MSPP15,2
888,VSPP37,1
888,MSGT40,2
888,VSPP60,2
888,VIGI06,1
888,MSGT02,2
888,VSSS02,1
888,MSGT10,1
888,JCGA70,2
888,MSGT07,1
888,VSCA25,1
888,MSGT28,1
888,CIS04,1
888,CIS02,1
888,AIS02,2
888,VSSS08,2
888,VSPP32,1
888,MSGT14,1
888,VSPP11,1
888,MSGT67,1
888,VCGA63,1
888,MSGT11,2
888,MSGT21,1
888,MSGT64,2
888,MSGT05,1
888,VSPP05,1
888,MSWR03,1
888,VCBA56,1
888,JCGA74,2
888,VSPP24,1
888,MSGT33,1
888,MSGT65,1
888,VSPP31,2
888,MSGT49,1
888,VSSS10,1
888,MSGT24,2
888,VSPP14,1
888,MRLP02,2
888,MRLP07,1
888,MSGT03,2
888,VCBGSC,2
888,MSGT54,1
888,VRLP01,2
888,VSSS06,2
888,MSGT43,2
888,VSPP15,2
888,MSPP10,1
888,MSGT44,1
888,VSPP23,1
888,MSCA47,1
888,VCGA67,1
888,MSWR05,1
888,MSGT37,1
888,VSPP07,1
888,MSGT34,2
888,MSGT31,2
888,URLP07,1
888,MSGT32,1
888,MSGA43,2
888,MSGT47,2
888,JCGA75,1
888,MSGT17,1
888,MSGT19,1
888,VACM13,2
888,VSPP18,1
889,MSPP02,2
889,MSGT01,3
889,MRLP01,3
889,UPPP01,3
889,VSPP25,2
889,MSGT91,2
889,VSPP33,3
889,MSGT18,3
889,MSWR01,2
889,VSSS09,2
889,VSPP02,3
889,VSSS01,2
889,VSCA76,2
889,JCUM01,1
889,MSGT66,2
889,UPDD01,3
889,MSGT26,2
889,MSPP03,1
889,VSPP30,3
889,URLP01,2
889,MSGT25,2
889,VSGA17,3
889,MSGT20,3
889,MSGT30,3
889,VSPP03,2
889,VSPP36,2
889,VSPP20,2
889,MSGT55,3
889,VSPP34,2
889,JCGA73,1
889,MSGT62,2
889,MSPP15,2
889,VSPP37,2
889,MSGT40,3
889,VSPP60,3
889,MSGT02,3
889,MSGT10,2
889,JCGA70,3
889,MSGT28,1
889,CIS02,2
889,VSSS08,3
889,MSGT14,2
889,VSPP11,2
889,MSGT67,1
889,VSPP06,3
889,MSGT12,2
889,JCGA72,3
889,MSGT21,2
889,MSGT64,3
889,MSGT05,2
889,VSPP05,2
889,MSWR03,2
889,VCBA56,1
889,MSGT08,1
889,VSPP24,2
889,MSGT33,2
889,MSWR06,2
889,VSPP31,3
889,MSGT49,1
889,VSSS10,3
889,MSGT24,3
889,VIGI01,2
889,VSPP14,2
889,MRLP02,2
889,MSGT03,2
889,MSGT54,3
889,VCBA65,2
889,VSSS06,3
889,MSGT43,3
889,MSGT04,2
889,VSPP17,2
889,MSGT44,2
889,VSPP23,2
889,VSPP09,3
889,MSGT35,3
889,MSCA47,1
889,MSWW04,3
889,MSWR05,2
889,MSGT37,2
889,VSPP07,2
889,MSGT34,2
889,MSGT15,3
889,MSGT52,2
